,topics0,topics1,topics2,topics3
doc676,0.28463729217684053,0.0019458148156669525,0.42867992458895665,0.2847369684185359
doc677,0.5863730370423169,0.0009491283421759824,0.4117288118682468,0.0009490227472602467
doc678,0.000844804419550508,0.0008447005627841708,0.0008448330032955402,0.9974656620143697
doc679,0.12259750419432228,0.0013626929258983935,0.5208238284937733,0.35521597438600594
doc680,0.9034867482913107,0.0019457453312005395,0.09262155525969762,0.0019459511177910788
doc681,0.9805142479204318,0.006494900139168676,0.006495583300506066,0.0064952686398932905
doc682,0.32800676569246023,0.008485325874812641,0.03173740234366262,0.6317705060890646
doc683,0.5562847722128538,0.0015293741375454948,0.0015294576281179848,0.4406563960214828
doc684,0.8541706025005191,0.00220297528739448,0.1414234701447316,0.002202952067354824
doc685,0.9886326531291229,0.0037889553940718738,0.0037896780605561876,0.003788713416249031
doc686,0.9982892732950258,0.0005701785941830488,0.0005702641946456429,0.0005702839161455293
doc687,0.8290130013614532,0.002907659739168358,0.002907429446245544,0.16517190945313295
doc688,0.0006975601083143376,0.0006975592238042881,0.9979073689055402,0.0006975117623411389
doc689,0.41330125157961817,0.0011063017281738446,0.0011064186839383383,0.5844860280082695
doc690,0.8674402970224773,0.009088769380254122,0.12293718306087692,0.0005337505363916664
doc691,0.0009490434231216433,0.0009489149025225411,0.2852642823835274,0.7128377592908284
doc692,0.0007612966951873834,0.012108871762992041,0.30598701084524826,0.6811428206965723
doc693,0.0004941833558773808,0.0004941511547586304,0.19703229835980623,0.8019793671295578
