,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc348,0.00033657513220355456,0.16675988769379485,0.14293813831532381,0.0533826387662011,0.00033657641948103026,0.3415860301450052,0.0003365597753802415,0.21861026897970598,0.03910443038439972,0.035935774315082054,0.00033655226408796303,0.000336567809334332
doc349,0.00032142852137331286,0.0003214379397120342,0.4451349554532121,0.034407711018371895,0.12570120459932355,0.00032140921186752535,0.0003214359742399263,0.22731496035255358,0.1651912334666369,0.00032142608380203935,0.000321416941355685,0.0003213804375514127
doc350,0.10044060349853241,0.0011340347064384838,0.0011340711482238453,0.27800163849224374,0.0011339587781827164,0.5120647100952577,0.0011340468104012018,0.001134328686367599,0.0011341741279695461,0.0011340831254811573,0.10042050554707208,0.0011338449838296874
doc351,0.15180171069119663,0.0847884111861602,0.7582122176103269,0.0005775252394387936,0.0005775463772764806,0.0005775091968863668,0.0005774962594544171,0.0005775465153445332,0.0005775094768914826,0.0005775441289042253,0.0005775488475381691,0.0005774344705817446
doc352,0.0004382961502530798,0.00043830843957081816,0.00043827767020432394,0.0004382804330420757,0.00043831323252083274,0.9951788142300735,0.00043830840975758343,0.00043826626555386767,0.0004383125765547107,0.0004382731939858851,0.0004382613428662863,0.00043828805561715834
doc353,0.19789127231479467,0.00032349055128229077,0.00032349304030216596,0.0003234706363907318,0.0003234747415397484,0.00032347834584252485,0.6116435665318535,0.1635013223995859,0.00032350353960606854,0.00032350352412517533,0.00032348980981608576,0.024375934564861253
doc354,0.0015827593683642803,0.001582825071000528,0.0015827597371841048,0.0015826613349594976,0.06121645129581705,0.44632277269698895,0.001582805114660788,0.06010525815941071,0.11687204458338915,0.12394189453244404,0.14598902723037901,0.037638740875401956
doc355,0.0009982142272519042,0.2071777744619921,0.000998187946555765,0.0009982396290300274,0.000998238989960772,0.0009982677354420989,0.000998269289570606,0.5273680448076573,0.0009982103556130766,0.25647033334403996,0.0009981726461899105,0.0009980465666964249
doc356,0.10645328854986846,0.0010733204200813109,0.3467369646287115,0.0010731853080039092,0.0010730861250680206,0.001073228540858332,0.5371509514849107,0.001073280412172396,0.0010731314689117115,0.0010732152376041748,0.001073280800121985,0.0010730670236874726
doc357,0.000832176241587692,0.2870652272369671,0.000832242400153608,0.0008320950398790464,0.0008320772898738208,0.0008320969481552006,0.0008320845871081792,0.15133110273756453,0.00083214737103061,0.5541143303726309,0.0008322019207558643,0.0008322178542935376
doc358,0.0009330450151908359,0.0009331094630300296,0.0009331414576497214,0.0009330299294802282,0.0009329382928739745,0.09704129125191871,0.06239972444953197,0.5142345883844409,0.0009330709541303149,0.25706763393770193,0.06272551482976702,0.0009329120342843548
doc359,0.3581347327729436,0.16959622489385676,0.2344903716535105,0.0011879854405826293,0.027852351412877733,0.0011880978563126622,0.20161041935526722,0.0011880450117539825,0.0011879255861223465,0.0011879679914719428,0.0011880546127443167,0.0011878234125561418
doc360,0.2647607302844632,0.0008758047856754769,0.0008759012243446068,0.6295167665930859,0.0008758289731771511,0.0008758909031934798,0.000875823710775883,0.0008759479654229017,0.09783999225004816,0.0008757984319416613,0.0008757688209632691,0.0008757460569082417
doc361,0.13061487381953082,0.0013300478340997754,0.0013303676954114518,0.696042251297815,0.001329960421455966,0.0013302086229395895,0.0013304040696507334,0.0013302259120883703,0.0013303298111047262,0.1613709600098606,0.0013300995328797453,0.0013302709731632155
doc362,0.45630083545204886,0.0004757991115088104,0.00047578466879536754,0.17861817643461725,0.00047584457146105063,0.0004758215427438628,0.00047579191645563576,0.25351345935449676,0.08763399396839101,0.0004757895425899906,0.00047580975446253276,0.0206028936824289
doc363,0.0027637258382833436,0.0027631403399712763,0.002763247133111021,0.35674153097353867,0.23408848991930764,0.0027627721945684236,0.002763070297007355,0.002763499701338903,0.0027628703412753974,0.07151397930813845,0.3155509178730786,0.0027627560803810424
doc364,0.0012790294025967362,0.0012789634345134538,0.0012789287458908694,0.0012790014404229976,0.9859313161641271,0.0012788659906184327,0.0012789259289659436,0.0012789574227263123,0.0012792188586340447,0.001279025619905709,0.0012789344860348907,0.001278832505563397
doc365,0.4094765150231168,0.0009160271816531566,0.05846928697600792,0.33864068586007195,0.0009159312652639208,0.0009159161872616694,0.0009160667247705368,0.18608579120074603,0.0009160033384308592,0.0009159075415429697,0.0009160073309590623,0.0009158613701752775
doc366,0.0005231385910273721,0.0005231921184785321,0.22285441034016137,0.0005231811167961857,0.0005232651686268184,0.0005231704947486772,0.3634505982715963,0.11272210658648435,0.0005231615017628189,0.26276558997787913,0.03454501739760574,0.0005231684348326244
doc367,0.0012630432884639022,0.16786198568228114,0.0012628530930898594,0.0012628681214806757,0.04151621495436993,0.001262907744496425,0.0012629254245000035,0.0012627117277306456,0.08507024877934447,0.6954481894146177,0.0012629118514847232,0.0012631399181406656
doc368,0.33838150854595095,0.00226289539053175,0.00226276958743727,0.0022629980155655363,0.14160409934093482,0.0022630525773256545,0.0022627996872798474,0.0022627321244749646,0.44396153378120473,0.002263267986229777,0.00226272683480879,0.057949616128256214
doc369,0.001510874531425869,0.10477605212227817,0.0015109239629571127,0.001510913385055421,0.0015106680946677213,0.0015111991848230002,0.0015109678729747253,0.0015109774457665861,0.0015110580204820063,0.5494643322389944,0.3321612216889384,0.0015108114516366657
doc370,0.001084843436719322,0.0010848978904180425,0.0010848632179018675,0.0400886151729545,0.0010848667381701932,0.4019078733050726,0.001084875097045629,0.0010847525840842781,0.4290238947144111,0.0010848732396293325,0.1203009657893272,0.00108467881426577
doc371,0.0034250619389384644,0.0034252744615060845,0.19288706575979234,0.0034252528368563743,0.0034251049762241423,0.003426026560640932,0.0034250582012636185,0.003425115055790183,0.7728607994821991,0.0034249071051621286,0.003425111778064361,0.003425221843562241
doc372,0.0014049224542172385,0.001404871621750883,0.0014046926646062467,0.0014048392112585224,0.0014049518201598417,0.0014047557960518062,0.0014048393293169877,0.5039378794145687,0.4820139010716426,0.0014047920720693442,0.00140477665881722,0.0014047778855408016
doc373,0.0014666957615411906,0.16268913093398504,0.0014665499293240092,0.13971596126072472,0.001466501818299606,0.15530578984007748,0.0014668061427257296,0.0014666841445572934,0.5305559303247338,0.0014665969292805173,0.0014667764147082414,0.0014665765000421286
doc374,0.20677674103831198,0.0006244150456587859,0.050805179427649505,0.16203612726868794,0.06278655412429046,0.0006243678162526049,0.000624425210406665,0.0006244145556403076,0.0006243705994167245,0.0006243977125385982,0.5132245836538281,0.000624423547318407
doc375,0.049521398977280695,0.0003343007407701174,0.0003342978950883138,0.0003342900896009171,0.0003343115140819545,0.8286387310449665,0.08745075417181034,0.031714732049829664,0.0003343316077689649,0.00033428928996020004,0.00033428824653798477,0.0003342743723045206
doc376,0.0004382961502530798,0.00043830843957081816,0.00043827767020432394,0.0004382804330420757,0.00043831323252083274,0.9951788142300735,0.00043830840975758343,0.00043826626555386767,0.0004383125765547107,0.0004382731939858851,0.0004382613428662863,0.00043828805561715834
doc377,0.0012167867601650224,0.0012167528805630862,0.0012167274915332578,0.0012168541251326196,0.0012171672143107017,0.9866136672538055,0.0012169318104310281,0.0012171955318845675,0.001216744814940658,0.0012167241445373716,0.0012168262729773918,0.0012176216997185844
doc378,0.0011608257437440057,0.33704904060745955,0.19893580769010907,0.0011605428149081911,0.03862766993404179,0.0011605052625159181,0.4161033085031707,0.0011605510408404292,0.0011605160870130373,0.001160481303419852,0.0011603844173826512,0.0011603665953949468
doc379,0.00048505115813502603,0.00048508128781518905,0.00048516651818763753,0.0004851504433375873,0.00048504396598830806,0.1072099871417818,0.00048507631669290874,0.09480574898426707,0.0004850832582560784,0.5027506055727948,0.29135297447709674,0.0004850308756467458
doc380,0.22603462826833556,0.0010186840007320626,0.0010185764229289958,0.0010185619600628101,0.001018640012370931,0.0010186144383934476,0.0010185737785935105,0.0010186342241458673,0.4446605144061917,0.001018662258379014,0.32013740886232445,0.0010185013675416482
doc381,0.0015580165857827987,0.001557908479773096,0.0015579998134322957,0.0015580862655633896,0.0015577525393005135,0.8651056971109993,0.0015580468454809923,0.07135621842737336,0.0015580826228715327,0.0015580225179721845,0.001557915470244869,0.04951625332120559
doc382,0.0022627130908098453,0.0022628654441099096,0.002263010993564206,0.002262970432495017,0.002263153120202551,0.7900602731158466,0.18731021303786946,0.0022630510599726187,0.002263033714221773,0.00226295342750065,0.0022629641191002094,0.0022627984443071105
doc383,0.0003814908459742757,0.0655215589982868,0.5703780489021124,0.1311104326825241,0.03968393906961918,0.00038147997967360553,0.17200958944617037,0.01900756327405004,0.0003814810664752017,0.0003814827831202179,0.0003814707243574528,0.0003814622276364505
doc384,0.0016345813801761314,0.0016345133655244631,0.5271551492086075,0.0016345251875835576,0.0016342725409311436,0.23279264599406685,0.0016342891237731806,0.22534235411191597,0.0016345325692351167,0.001634345251947768,0.0016343993092125366,0.0016343919570257059
doc385,0.001445319689189395,0.0014454446630557706,0.09439689418628228,0.12635710254637472,0.00144538924558769,0.3077423241798486,0.1010684798640069,0.0980885202505751,0.02837058036276005,0.23674932302225396,0.0014454140721461752,0.0014452079179195969
doc386,0.21959716563530585,0.0006204769646285316,0.0006204349451875523,0.0006204673803061447,0.0006203973399855824,0.682973499642571,0.000620466904332266,0.09184536006350912,0.0006204386709386045,0.0006204399123854481,0.0006204548142073272,0.0006203977266428134
doc387,0.11456443927174452,0.1939852867919121,0.11672812951198455,0.08234831589969745,0.129913915221433,0.0011089352936829958,0.001109037589236979,0.19611054707872994,0.0011088773274014758,0.0011088137538606297,0.0011090317040009393,0.16080467055631537
doc388,0.00046483985785846416,0.00046476670822531306,0.00046476755724507603,0.00046484226472398566,0.00046479471966882777,0.00046477612980645283,0.9948873010249816,0.0004648144578123323,0.0004648080280492858,0.0004647590909964606,0.00046478538604473416,0.00046474477458753594
doc389,0.14184863962344207,0.13903854389121814,0.0009692716861378465,0.12242448945826029,0.03786691481402367,0.0009693182409348519,0.06930794508505611,0.0009693894147232491,0.000969211795521627,0.4836976866478328,0.0009691992102513506,0.0009693901325980567
doc390,0.5044385155639708,0.0015341061733538752,0.07001577656910594,0.001534068610599756,0.0015341753903139583,0.0015339074779336613,0.0015341615662535575,0.0015343231162176973,0.09743473778976511,0.3158385072910696,0.0015339477511133607,0.0015337727003029969
doc391,0.0009418979448942115,0.0009417546948857133,0.0009417252537158001,0.000941762796556309,0.00094185316959828,0.09052792144621744,0.0009418169052918273,0.0009420144925102339,0.0009417258866343687,0.000941865696347181,0.0009417167987503517,0.9000539449145983
doc392,0.0009418979448942115,0.0009417546948857133,0.0009417252537158001,0.000941762796556309,0.00094185316959828,0.09052792144621744,0.0009418169052918273,0.0009420144925102339,0.0009417258866343687,0.000941865696347181,0.0009417167987503517,0.9000539449145983
doc393,0.002119209934782097,0.5935022623416589,0.2625941433350965,0.12483117397518832,0.002119266759009951,0.0021188980153645184,0.002119387815815054,0.002119003417789856,0.002119189902375613,0.0021193925477740686,0.002119081231360172,0.0021189907237847477
doc394,0.18101919837591468,0.000577559893710625,0.0005775062613819586,0.13431939670218884,0.0005776411924385542,0.0005774593117042738,0.14435393887038317,0.05574398981604025,0.0005775208576267726,0.48052072934510787,0.0005775030114957915,0.0005775563620072602
doc395,0.09259779339350009,0.26006514521151725,0.001134112980282115,0.11364521498913867,0.12467626583241422,0.0011340240487759143,0.001134032652107834,0.0011341069793192162,0.0011342100978614684,0.0011340927928380551,0.0984219162338848,0.3037890847883604
doc396,0.12732848502836583,0.49305811686340345,0.0006660067235266259,0.2406252027333298,0.0006659482908110769,0.000665931319524018,0.13366050438696675,0.0006659749302419081,0.0006659967142221062,0.000665978598893058,0.0006659686629112972,0.0006658857478039176
doc397,0.0010966935848077154,0.0010968378419231408,0.10992884869924265,0.18274573978292757,0.0010967762561248091,0.1744467440283553,0.0010968100092532875,0.0010968421493553085,0.4366301155290396,0.0010968685299960197,0.08857103262631834,0.0010966909626562657
doc398,0.201577623877281,0.5829074895083974,0.0012957506599985888,0.0012957096915952474,0.0012959522616716138,0.20385339119953924,0.001295664245342331,0.0012956862465337469,0.0012957152306866046,0.0012955977067496149,0.0012958122042599665,0.0012956071679444646
doc399,0.2649882526202833,0.0017486918978774095,0.0017486283897221319,0.2585771290871431,0.0017488108791802748,0.0017490777658341497,0.0017488997759272692,0.001748728488784335,0.24431940151131512,0.21812518934655264,0.0017488426967175255,0.0017483475406627471
doc400,0.4760308963579596,0.00043642815542067036,0.000436404094238611,0.02612806638762919,0.06890127118257737,0.00043644832670602837,0.07135118080498205,0.15710855811905275,0.04802576957030973,0.0004364572335135596,0.1502721484364402,0.0004363713311703222
doc401,0.0024279624265555163,0.0024278829929810517,0.2876139008767916,0.0024281223403918046,0.002427451815458857,0.15475929986522144,0.16742275889648547,0.37078229612247593,0.002427475441841851,0.0024275030937416543,0.0024277151357468183,0.0024276309923079754
doc402,0.0028415312416480176,0.0028415514081387826,0.0028416358674064114,0.7334666381322034,0.0028415955529695475,0.0028419083824963456,0.002841351628052624,0.00284141575419905,0.23811751361871103,0.002841491876579045,0.0028414798557330526,0.002841886681862698
doc403,0.43617070307709854,0.0016345526127331382,0.001634350799025465,0.0016344190082594134,0.0016342797040714574,0.001634659474250741,0.0016343140666268791,0.0016344119315217578,0.4543223562569161,0.06079936813555055,0.03563242965462229,0.0016341552793237054
doc404,0.0054960267263985,0.00549564876939428,0.005495268372368247,0.005496187161572243,0.00549478603265474,0.005495723547941499,0.00549519164549832,0.3679639942268809,0.005495518217780734,0.005495478417796603,0.5770808334955305,0.005495343386183482
doc405,0.26577830044171996,0.0005489620934323819,0.0005489555369017431,0.07969307471477752,0.0005489381497383288,0.5192261137508893,0.0005489656432563787,0.08945985331202785,0.041999934894359686,0.0005489893357695088,0.0005490280676370053,0.0005488840594903416
doc406,0.0010967816061939989,0.23939984690222993,0.0010968876703083973,0.0010967965221542117,0.001096694177768485,0.10602757142164372,0.5192506566937642,0.1265478942475887,0.0010967654540324783,0.0010967623844467579,0.001096726958182324,0.0010966159616870267
doc407,0.0006323192150662292,0.13930394325307033,0.34057201500954837,0.0006322849103244537,0.0006323261345311822,0.0006322668878052252,0.19405310614003562,0.26888880397636933,0.0006323199529339003,0.0006322544553060248,0.0006322841500126001,0.05275607591499686
doc408,0.10229194669145618,0.0010849811261883805,0.28836794757208817,0.1640169353035702,0.032509460602354066,0.14040664662110897,0.26589793990651145,0.0010848786109165863,0.0010848153845777525,0.0010847927354375945,0.0010848699151070288,0.0010847855306835958
doc409,0.0011214128424111554,0.04102325001144362,0.001121453391308854,0.0011215012598383423,0.00112127292400324,0.7670446196265077,0.08653716881065089,0.0011214996044225567,0.0011213747263416703,0.0011215264101614513,0.09642367585154449,0.0011212445413661242
doc410,0.12316691057109752,0.0012022780912219594,0.10621419444302664,0.1637166044930668,0.0012022060028336991,0.12697630220148146,0.1423607542369559,0.24792115433813175,0.0012022186205112345,0.0012021779454183857,0.001202229393898651,0.08363296966235623
doc411,0.0008606983769887458,0.0008608465833216227,0.3464897429392654,0.0008607814449419349,0.0008607177417281892,0.0008607852690135448,0.19948784791743707,0.3883714873715654,0.0008607170981852783,0.058764850250310655,0.0008608621240665396,0.0008606628831754769
doc412,0.0013855380623450375,0.26322240748608733,0.0013853690232363536,0.0013854242816454011,0.022489351813415177,0.001385436932439539,0.5872473689303924,0.0013854573592148975,0.0013853222238806025,0.0013853592585959446,0.11595783328198224,0.0013851313467650684
doc413,0.003206005924170131,0.0032060133832011936,0.21187504872527807,0.0032061637157933297,0.003206120367980087,0.003207155252622535,0.003205573812471729,0.46925979933392153,0.2900106371341813,0.0032061315749911806,0.0032059417351045843,0.0032054090402842553
doc414,0.0011879135670514337,0.00118797239093044,0.0011878582669289995,0.16290443825514944,0.0011880436817579944,0.001188137820206011,0.0011878817397578466,0.6617309976084619,0.16467297774765588,0.0011878811134154546,0.001187912391635478,0.0011879854170489803
doc415,0.0007802215428955744,0.0007801269439984636,0.0007804951943769967,0.31512699058592325,0.000780181484092369,0.16031647184104578,0.0007802682167263622,0.0295906480943508,0.0007802538265128247,0.48872394338849545,0.0007803145150151942,0.000780084366566848
doc416,0.0016345463529350084,0.0016342714164354398,0.0016343321405697727,0.10660286193902631,0.0016345123123910586,0.3326369776450339,0.0016346045167325404,0.47369747505000503,0.07398676720336468,0.0016341999015956326,0.0016348641183666155,0.0016345874035438514
doc417,0.0009982844444354232,0.000998330237444374,0.0009981787828197116,0.000998336402783766,0.0009982220675828766,0.0009985454533151005,0.0009982188246714198,0.3956923703156073,0.4885963334574663,0.10672675442096424,0.0009982796598051943,0.0009981459331043112
doc418,0.0012472173640153382,0.0012472240430104133,0.8510337313104017,0.0012472352492726175,0.0012470518006898414,0.0012470671747294583,0.001247284788413477,0.09898321690077998,0.0012471311863817688,0.0012471832521054713,0.0012472086241392488,0.03875844830606078
doc419,0.0023700934143494738,0.0023703822565226836,0.0023705068468260608,0.35794283276100053,0.002370521187378793,0.002370772138190537,0.0023706023297493032,0.47645954469317037,0.14426388779701255,0.0023705116678917545,0.002370081077634311,0.002370263830273593
doc420,0.0018798979135728777,0.001880236368129004,0.001880961152017965,0.0018799929073190509,0.0018799062762950773,0.8551811132099636,0.1260174810544324,0.0018799720662261645,0.0018802424087862326,0.0018799129619185846,0.0018803331865390835,0.0018799504948000068
doc421,0.0012022128642488182,0.0012022540598424325,0.0012021244747017557,0.0012021403261390038,0.001202065696615142,0.8110915634317175,0.17688690642518526,0.0012021992252955718,0.0012021973688855073,0.0012021351460304668,0.0012021884722693554,0.001202012509069142
doc422,0.0015110126405654767,0.0015109198464340918,0.00151082932745725,0.001510844211821977,0.0015108084620186894,0.11260164074104291,0.0015107858458533233,0.5856001160413083,0.0015109227902172927,0.28820069441027,0.0015107519118208806,0.0015106737711897344
doc423,0.0012956919821847615,0.4988292166282509,0.0012955359221862377,0.001295722917391484,0.001296042696917348,0.0012960727605545678,0.0012955693096006764,0.0012956450393789638,0.0012956899677170886,0.26612704089421113,0.22338226239355435,0.0012955094880524654
doc424,0.002925010039343112,0.0029246836575107867,0.002924270615953545,0.6900746129451247,0.0029255005191238938,0.2806786298294291,0.0029243913488784068,0.002924492291407152,0.002924883979694816,0.002924355884338992,0.0029246860788530622,0.0029244828103423518
doc425,0.0025515435939675326,0.0025514168044281876,0.002551342615359369,0.1017839481068614,0.0025513502688506635,0.8727014794088416,0.0025514900778920166,0.002551328982298633,0.0025517008910309336,0.002551503324338792,0.0025513713327625356,0.002551524593368116
doc426,0.0014049224542172385,0.001404871621750883,0.0014046926646062467,0.0014048392112585224,0.0014049518201598417,0.0014047557960518062,0.0014048393293169877,0.5039378794145687,0.4820139010716426,0.0014047920720693442,0.00140477665881722,0.0014047778855408016
doc427,0.00046483985785846416,0.00046476670822531306,0.00046476755724507603,0.00046484226472398566,0.00046479471966882777,0.00046477612980645283,0.9948873010249816,0.0004648144578123323,0.0004648080280492858,0.0004647590909964606,0.00046478538604473416,0.00046474477458753594
doc428,0.0028412869116067998,0.00284184574494531,0.0028417330414240234,0.002841397003551637,0.0028415915194294834,0.1476297468048341,0.6406061315345412,0.0028412400875992413,0.002841756299658789,0.002841637263980902,0.18619028868768225,0.0028413451007463946
doc429,0.0018453307989288162,0.0018456214430980175,0.2812883376808483,0.001845474001910561,0.0018453295138334334,0.1446431129916367,0.5574592469118076,0.001845316316674729,0.0018457540375205147,0.0018456919524661051,0.0018454887833867656,0.0018452955678882645
doc430,0.0013663990299487496,0.0013668350751497324,0.6579027121016768,0.0013664561410269254,0.0013668658784935742,0.001366561128357138,0.25686820607635935,0.07292922644879204,0.0013665351462831858,0.0013663912946177757,0.0013664210902944638,0.0013673905890001696
doc431,0.0023153880264066657,0.35935049502190547,0.002315361552541228,0.0023155335223793232,0.002315334442198235,0.0023151851928187085,0.0023154447494687026,0.002315239294574929,0.1913580538345945,0.4284531570502895,0.0023154427572856166,0.002315364555537258
doc432,0.07152410118909144,0.0006128979521079603,0.0006129138085450102,0.0006129555658141923,0.0006129047093048075,0.4578263391648594,0.0006128924907003798,0.0006128751708442351,0.39504105527193434,0.000612900391783723,0.0707053184935171,0.0006128457914971726
doc433,0.15597342581654142,0.0004563131105734957,0.00045634420012472497,0.010069461395034809,0.010523994676319369,0.02245488561207452,0.667387300999662,0.00045628240865464237,0.0004563006029965567,0.021950697537101944,0.10935871101166328,0.0004562826292532621
doc434,0.0011088656205468512,0.0011090228377653,0.8383725236288018,0.10683555918513463,0.001108998082562806,0.0011088409061372193,0.0011090447454283813,0.0011088983118063838,0.0011088677577086585,0.0011088407487772581,0.001108936028099785,0.044811602147231004
doc435,0.0018452996122768268,0.001845586005562012,0.001845475807685508,0.0018453352871314796,0.0018454196929154217,0.04295174356905376,0.0018454027844518402,0.4862449465890971,0.0018457881188219398,0.45419440159092545,0.001845481270257735,0.0018451196718208905
doc436,0.0010083538327052667,0.0010082842268984453,0.0010083947968126054,0.0010083375592883,0.0010080881216376152,0.8548323172683977,0.057084221087283345,0.056855141703407365,0.0010083981709688625,0.0010082659946070356,0.023162019926624172,0.0010081773113691489
doc437,0.0020328790322615684,0.002033226710465543,0.9776370351296547,0.002032866606927696,0.002032780616559774,0.0020328476968759328,0.002032961298214844,0.0020327839938342907,0.002032906569858516,0.002033109686970613,0.0020333123806356513,0.0020332902777409167
doc438,0.0016898298833476857,0.3042245388741481,0.0016896091460847891,0.0016897582866678815,0.00168984183434908,0.27191908474985566,0.0016897500004694173,0.0016898648408586354,0.40864892776915995,0.0016895205164035498,0.0016897065230517792,0.001689567575603479
doc439,0.00048039706638786404,0.00048042881555032446,0.0004805064639786783,0.00048049049258562553,0.00048038412077095973,0.1059660682224493,0.0004804155919702338,0.09361838911617079,0.00048042293353567204,0.5035652995841855,0.29300682431218356,0.0004803732802315997
doc440,0.004311075572805438,0.9525780294322214,0.0043109779660509585,0.004311445838523664,0.00431064426156147,0.004311205001577042,0.004311447574746717,0.004311047418473371,0.004311713695872173,0.004310704273654979,0.0043106954010725,0.004311013563440298
doc441,0.0015107102483658023,0.3454178734005427,0.11606698492259979,0.31820284795149756,0.0015112870921684314,0.0015110005336275627,0.16427590090430552,0.0015109142779421206,0.0015108230108941089,0.0015110239711654532,0.04545971321653941,0.0015109204703515477
doc442,0.0010848755566566653,0.30032870169204867,0.44362853742799024,0.14654708698979413,0.06024501765662939,0.0010848358026408773,0.0010849105417274863,0.0010848431464865237,0.0010849128935488594,0.001084875131293203,0.041656527867922746,0.001084875293261237
doc443,0.2094788826310385,0.0013302565723768175,0.0013300516590315527,0.306045770808387,0.26880151709200895,0.0013305462443725675,0.0013301527704115206,0.001330133026618962,0.0013300232382991988,0.20503213539992277,0.0013302031914707631,0.0013303273660614985
doc444,0.0009691286150617114,0.0009690915807102204,0.0009691452606960118,0.0009690923857543838,0.0009691688205305298,0.02810893215681704,0.0009690817531661823,0.0009690521285722557,0.0009691532098346647,0.0009690996699663547,0.00096907079847133,0.9621999836204194
doc445,0.198017787269756,0.5544390367970007,0.002924531505050272,0.002924874566289707,0.2212213076262623,0.0029245353773599456,0.002924704536472144,0.002924755341322192,0.0029250127711848723,0.0029247903947587453,0.0029245031815505434,0.0029241606329923953
doc446,0.0009691286150617114,0.0009690915807102204,0.0009691452606960118,0.0009690923857543838,0.0009691688205305298,0.02810893215681704,0.0009690817531661823,0.0009690521285722557,0.0009691532098346647,0.0009690996699663547,0.00096907079847133,0.9621999836204194
doc447,0.001347979354935734,0.0013480174194732072,0.001347855881382353,0.001347926546504122,0.0013480763159310944,0.9851724452416671,0.001348040243659161,0.001347855372691095,0.0013480695902285424,0.001347871828665307,0.0013479082466479775,0.001347953958214301
doc448,0.3549695452013237,0.0008682597185430058,0.033135033492715134,0.5287792144123225,0.0008683571408872095,0.000868292565663121,0.0008682628927244681,0.03587387372323404,0.0008683514063139848,0.0008683660452216118,0.041164146655601724,0.0008682967454494488
doc449,0.0014248992554493094,0.07522043452304635,0.0014248910341174207,0.0014249939704030121,0.0014249257048356914,0.0014248714929369615,0.27325166243616816,0.40145097046202544,0.2386780029288939,0.0014248505628849325,0.0014248741177504366,0.001424623511488609
doc450,0.0006841541753256023,0.0006841508473720082,0.4005710489781648,0.1974126976216876,0.0006840917680757865,0.0006841310836929578,0.39585893260003474,0.0006841657353100693,0.0006841794054503169,0.0006841509256734365,0.0006841367513718722,0.0006841601078409012
doc451,0.3612299014790371,0.000792655572950492,0.2666503119750192,0.0007926130748309537,0.036979934226757695,0.0007926301258717515,0.21705191722394573,0.11253970471538152,0.0007926007894878085,0.0007925675943519142,0.0007926268963259155,0.0007925363260400315
doc452,0.3989091875278457,0.11572532995788674,0.0020752208748092424,0.1450630348897078,0.21206165367619423,0.0020749880974930183,0.00207492981237325,0.002075094497956156,0.11371478892830564,0.00207501520399499,0.0020754473820363806,0.002075309151396686
doc453,0.3846162867505991,0.0010732359248975707,0.001073133796196109,0.3670941404265547,0.06559245453228975,0.17411128933479228,0.001073223944657757,0.00107323138541225,0.0010732400760909144,0.0010731716801078415,0.0010732506485666812,0.0010733414998352585
doc454,0.0013480617656590388,0.3019072272563401,0.0013481001684660216,0.22520552409374978,0.0013480495112175063,0.001348148791282847,0.001347947785754523,0.09644443003682521,0.06995188822627525,0.0013480221520389948,0.29705473003745386,0.0013478701749368056
doc455,0.2288565723053646,0.0006166519762046501,0.0006166095884750357,0.0006166416014111634,0.0006165724728519914,0.6793464247797387,0.0006166398767750435,0.0862474459479336,0.0006166134438192473,0.000616628322283584,0.000616627175661797,0.0006165725094804319
doc456,0.17772937359885813,0.1279092108241636,0.0007034838436058042,0.05422627337371644,0.0007033871098440063,0.000703570353736119,0.2541537998692136,0.0007033611627201377,0.000703416466059229,0.38105733819985316,0.000703380696154007,0.0007034045020760467
doc457,0.00034000743680327717,0.12646107889620234,0.00033998763140359313,0.0003399876364035375,0.00033993571109191075,0.26418775273436573,0.3784006098081204,0.22823073458735185,0.00034000320385697103,0.0003399669002716546,0.0003399788571567351,0.0003399565969720773
doc458,0.001295744871979452,0.0012956519664602663,0.22043584804588767,0.0012956418444508698,0.1367040644970726,0.29019945893707155,0.342294891045391,0.001295862988403684,0.0012956630952618987,0.0012956595922085543,0.001295705433049033,0.0012958076827634512
doc459,0.0005709504360890042,0.09805831326763814,0.32710751737506966,0.0005709109074269793,0.0290234808676498,0.0005709771038677856,0.26665106124631616,0.2056871121247754,0.0005710561147125577,0.0005709606573010471,0.0005708889489429343,0.07004677095021072
doc460,0.1096333915224215,0.08371439726441138,0.09343220962278503,0.058933153348160475,0.0010293719648458092,0.08475840320972738,0.3247571629182047,0.23962534305423278,0.0010290232568032059,0.0010291800125725905,0.0010291687116444227,0.0010291951141905686
doc461,0.001174205782108649,0.1218623270995295,0.0011739610316787777,0.001174221009854398,0.0011743458590582848,0.42571163048610206,0.0011740012029559698,0.25478147307047583,0.0011740397786944017,0.18825192004582278,0.0011739619771548198,0.0011739126565645111
doc462,0.22540532722034176,0.0009508468621191398,0.0009508354351052443,0.0009507819773858611,0.0009506981972195447,0.5681996637322181,0.0009508699144311889,0.08884909037854165,0.02876916796144331,0.0009507879717560899,0.08212130060488929,0.0009506297445487885
doc463,0.18242106886582293,0.1783818652926456,0.15165074104891077,0.043202177612240024,0.0017794712931376868,0.001779556188206145,0.3075952479201938,0.0017800191652494683,0.0017796605872683136,0.0017798231684126844,0.12607075625531222,0.0017796126026003278
doc464,0.0018799939368100444,0.17507567339951005,0.2510963385095154,0.3684155638757909,0.1903704967254296,0.0018801994903382302,0.001880261666730628,0.0018802727251033614,0.0018803293657627975,0.0018803284829284777,0.0018802196245433693,0.0018803221975372474
