,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc349,0.001101644363434026,0.0011017191414085708,0.001101574394939651,0.001101540001932934,0.9922889139634504,0.0011015960807334141,0.001101476793863496,0.001101535260237351
doc350,0.001101644363434026,0.0011017191414085708,0.001101574394939651,0.001101540001932934,0.9922889139634504,0.0011015960807334141,0.001101476793863496,0.001101535260237351
doc351,0.0019311188926900511,0.0019309674879661846,0.0019312091525002602,0.0019307146085827146,0.0019311732970738998,0.001930999247675326,0.1682629978084394,0.8201508195050722
doc352,0.00143296067415141,0.001433004591041062,0.9899682915120864,0.0014332317949156828,0.0014332084284298064,0.001432974372676274,0.0014332310299913966,0.0014330975967079774
doc353,0.0009109847852471712,0.2622111863464299,0.7323229103619682,0.0009109304303789728,0.0009109008012584283,0.0009110314348212792,0.0009110292857774962,0.0009110265541185588
doc354,0.27411984105021975,0.5354285844391977,0.0013553014819004897,0.001355278620848122,0.0013553758134121983,0.0013552346842450737,0.0013556062823670873,0.18367477762780968
doc355,0.061966964369133945,0.0007706498134353016,0.7490444044271338,0.0007705604083263875,0.0007706632760866743,0.0007706553386307704,0.0007706021152886172,0.18513550025196457
doc356,0.0008788886556243935,0.00087889360150766,0.9938474370444869,0.0008788713826183355,0.0008791493118832645,0.0008788980739414825,0.0008790266662684037,0.0008788352636696836
doc357,0.6598529305148962,0.0009193725758940038,0.000919392717673826,0.24279628077070958,0.0009192601278883292,0.09275403713783242,0.0009193279735553917,0.0009193981815502617
doc358,0.7944046285982346,0.0007312036227647394,0.0007311579548783339,0.0007312291281746897,0.0007311331557912851,0.0007312354707656794,0.000731227612352635,0.20120818445703814
doc359,0.07657996773488866,0.3643734909592557,0.002513511258786583,0.002513035835188832,0.0025133602999203954,0.0025132608076662466,0.002513401254170268,0.5464799718501233
doc360,0.5109057984841253,0.46024273474010957,0.00480859824378299,0.00480876093548606,0.004808293659971034,0.004808289918048597,0.004809372585650426,0.004808151432825913
doc361,0.004588666601996269,0.17196054059500945,0.004588047632824023,0.004590840201142202,0.004588710856421577,0.004588323362536276,0.004589137162268531,0.8005057335878017
doc362,0.214609485327533,0.4593178921674062,0.3080843444962468,0.0035975895583448578,0.003597456332148955,0.0035975712426073313,0.00359751766326523,0.0035981432124476465
doc363,0.0013024685104440427,0.43895040593530343,0.001302500875910772,0.001302499588593231,0.0013024063672920742,0.0013024284203366062,0.26489960696081644,0.28963768334130346
doc364,0.0014974258003095057,0.09485626756008002,0.5700303263410347,0.0014975004361310648,0.0014973955867461808,0.001497431419834822,0.058257344425378235,0.2708663084304855
doc365,0.103878319144671,0.1051136854973296,0.25345212779641146,0.0014330879273687508,0.07421148794851361,0.001433050631588705,0.001432995503878715,0.45904524555023796
doc366,0.0011935436259735048,0.0011936915152274809,0.41734647922008705,0.0011934551355802128,0.0011935228047725839,0.57549196266994,0.0011935134024914096,0.0011938316259278872
doc367,0.0012857553329949237,0.5978340241715091,0.0012857929510479644,0.0012857360564180196,0.0012855901181537384,0.0012857383819310912,0.072339919751776,0.32339744323616915
doc368,0.001433129108206818,0.0014331923278285803,0.6260430123819525,0.0014329707725053834,0.3653586593185021,0.001432876452112372,0.0014331530664296363,0.001433006572462797
doc369,0.0015435192378043853,0.0015436095283507074,0.0015434343662901074,0.06373286092695951,0.001543520607946605,0.4546643897570031,0.0015435432603503742,0.47388512231529534
doc370,0.0020923222119042933,0.002092345520907579,0.0020925903387441804,0.002092483030163163,0.0020926039834449216,0.366275228942528,0.3197144756421685,0.3035479503301393
doc371,0.050116346850405565,0.0013738473944427745,0.4657252755659248,0.0013740479522878425,0.001373875925047932,0.3258677343219566,0.15279494379484732,0.0013739281950872456
doc372,0.00295916148245711,0.0029593671092923352,0.002959564580963923,0.27887728615868124,0.0029593832242738455,0.002959381619102956,0.12969518160312868,0.5766306742220999
doc373,0.19885008791806974,0.6135802275686411,0.0017303786075887678,0.0017304232049320846,0.001730318119224395,0.0017303780055812972,0.0017304117852634576,0.17891777479069926
doc374,0.006329860854648222,0.006329602123183498,0.006329812558813181,0.006329669263554826,0.006329833134420182,0.006330688057329462,0.006329835437707683,0.9556906985703431
doc375,0.001543547699604489,0.0015435752531115469,0.0015436720580997787,0.001543614799920403,0.04268842166822993,0.12006905461486567,0.04612039077135668,0.7849477231348116
doc376,0.0020926416371061488,0.002092684791328187,0.21586694912246823,0.002092794396323456,0.0020922401287200533,0.7715774585074381,0.002092527207017823,0.0020927042095978407
doc377,0.11045634076059721,0.0023371220861829667,0.0023370432957544075,0.0023372716271746158,0.0023369798196273715,0.002337047931822192,0.1677672913017696,0.7100909031770717
doc378,0.0017925340557076112,0.0017925398732621582,0.5798065581154302,0.001792475276928442,0.05741749166932008,0.3538131508197775,0.0017924922275042896,0.0017927579620697792
doc379,0.5909972060124828,0.2161869172789013,0.0018944108123053144,0.052400193510805285,0.0018943869113243377,0.0018945584910624368,0.001894312575194693,0.1328380144079239
doc380,0.0005442428425688013,0.0005442025890047201,0.0005442365356186546,0.0005441976210971135,0.9961905110927348,0.0005442029858229175,0.0005442434223873877,0.0005441629107657657
doc381,0.005954883437293749,0.005955199753128181,0.5795838460588869,0.0059548538348914975,0.005954142485561066,0.005955067017653234,0.3846862734126444,0.005955733999941004
doc382,0.0016183847249547486,0.0016187616705933695,0.22524002441701277,0.7650487874254756,0.0016185361442942177,0.0016185022560187394,0.0016185719206313653,0.0016184314410192288
doc383,0.10695402753427431,0.24169131601246716,0.4720769489847642,0.0015436037226951053,0.001543643919934667,0.17310308758701884,0.0015437242149892007,0.001543648023856492
doc384,0.0006907718782978213,0.4333036665521286,0.48712039162441045,0.0006907714092127778,0.0006907446332611086,0.07612202977784237,0.0006908496385731179,0.0006907744862736393
doc385,0.004809111554308969,0.20163505367160509,0.004809237180359529,0.4205228443913788,0.004808218859337612,0.004808480234935845,0.004808549041767067,0.35379850506630706
doc386,0.5187170342958365,0.18190267871051988,0.0011264206116190368,0.001126336286651069,0.027265212263122694,0.26760957688789994,0.0011263823007896753,0.0011263586435612282
doc387,0.3924487949870297,0.5975149182145775,0.0016725558220409185,0.0016728210841876825,0.0016725377580145216,0.001672522192121205,0.0016734353133657886,0.001672414628662617
doc388,0.0020095104588781334,0.0020090840255494,0.5369196196723198,0.0020084659382561014,0.0020082921249180556,0.4510276833168669,0.0020086862649967255,0.002008658198214903
doc389,0.0016183847249547486,0.0016187616705933695,0.22524002441701277,0.7650487874254756,0.0016185361442942177,0.0016185022560187394,0.0016185719206313653,0.0016184314410192288
doc390,0.0006420319954918166,0.0006420071723979634,0.5829491015760957,0.0006419263836225519,0.024878305650324516,0.388962665053316,0.0006419941856817419,0.000641967983069792
doc391,0.0015436081806835932,0.0015434446101109218,0.35682342857126353,0.0015434928809822301,0.001543740073398707,0.0015437743236613186,0.6339147428382232,0.0015437685216765948
doc392,0.5682157719405115,0.00039725803518922886,0.0003972360369706876,0.12746414496704694,0.0003972124232692475,0.13419850198565886,0.16853262286869553,0.0003972517426579887
doc393,0.001968801095183595,0.08075089097191619,0.0019690824998187706,0.31951276064232437,0.001968844868798684,0.001968938997440332,0.07278642335289096,0.5190742575716272
doc394,0.0009364790247262489,0.0009365704237535566,0.7309816010346282,0.0009366012601390074,0.21417996274775214,0.050155559073104136,0.0009366663546955367,0.00093656008120119
doc395,0.000835006570592393,0.7441060376930687,0.09166273199519609,0.0008349630859501829,0.0008348858744110477,0.1600564951285221,0.0008349135106328109,0.0008349661416265958
doc396,0.04096052272725465,0.0011263887186201771,0.0011264184849997588,0.0011264562223481324,0.0011264040309344324,0.15134729882189313,0.8020600306544731,0.0011264803394766963
doc397,0.0020498132828659804,0.16393546634659192,0.002049570603477037,0.5899933608017865,0.0020495641851881116,0.002049758019301664,0.23582260529792184,0.002049861462866834
doc398,0.6567111672052751,0.34025462230587394,0.0005057360866703903,0.0005056692732763088,0.0005056657087337348,0.0005057378235216367,0.0005056795624990436,0.0005057220341497811
doc399,0.0013195792671380718,0.0013195085562293007,0.0013196051592496195,0.6375807267586686,0.0013195756164229566,0.14563652637818483,0.21018491378226759,0.0013195644818391797
doc400,0.0043883215074594865,0.9692898407374367,0.004387449711761824,0.004388276261662382,0.0043861761289105015,0.004386367097939848,0.0043873830346104654,0.004386185520218806
doc401,0.17449151392055137,0.23314126422189338,0.5804017436974339,0.002393032227625588,0.0023926653648328657,0.002393372620182496,0.002392966421474067,0.0023934415260064013
doc402,0.0005270306317872966,0.0005270184300040257,0.47711372025256976,0.0005269884523421333,0.0005270136647848504,0.35804608949812533,0.1622051464973363,0.0005269925730503329
doc403,0.0011658331355270588,0.0011658784364803683,0.3221149451316627,0.001165975569331336,0.0011659298704536926,0.001165781291608542,0.4047737773820271,0.2672818791829092
doc404,0.3255542145075099,0.0023372023326678542,0.002337191074114052,0.002336996758178457,0.0023371331529043883,0.002337179148731161,0.19212066981588025,0.47063941321001396
doc405,0.0017011616422616652,0.001701174669438699,0.2963941005276222,0.0017009035102917233,0.32489576484206173,0.3702044175919273,0.001701284970096531,0.0017011922463002185
doc406,0.0002827142626871246,0.4653968989147542,0.020998796938741727,0.00028271295186520153,0.010465865559113562,0.00028272779507549105,0.012324389771085053,0.48996589380667765
doc407,0.0030495053317808373,0.6587665819780467,0.0030499577655855726,0.003049569978834804,0.0030494346362160544,0.3229357957214851,0.003049516841456242,0.003049637746594682
doc408,0.0011262054091028342,0.0011262373290881738,0.0011262445124043479,0.0011263019518076612,0.9027968826437925,0.0011262616764461492,0.09044552345712902,0.0011263430202291108
doc409,0.0011262054091028342,0.0011262373290881738,0.0011262445124043479,0.0011263019518076612,0.9027968826437925,0.0011262616764461492,0.09044552345712902,0.0011263430202291108
doc410,0.11172129738522946,0.0013932609487858172,0.1671644588017655,0.001393203494091589,0.0013930435666362764,0.001393174132588813,0.7141486575226376,0.0013929041482649656
doc411,0.19049752686838173,0.12521969366759028,0.0015678989268929702,0.5980838303252207,0.0799275204526908,0.001567955548118079,0.0015678291610819932,0.0015677450500233409
doc412,0.0005082841352447988,0.09562648229897375,0.2512930699267157,0.0005083125195768776,0.0005082237629190766,0.4041394214036331,0.24690795803364127,0.0005082479192953959
doc413,0.001497429666952824,0.001497218687936596,0.6572788247698308,0.0014974141001065438,0.0014973100250832432,0.333737080972073,0.001497400678961458,0.0014973210990555234
doc414,0.0016726405159679417,0.1524710323869866,0.001672564660552551,0.20521739403328648,0.03259499923126475,0.00167270098809232,0.0016726746637114138,0.603025993520138
doc415,0.0011393112207102043,0.0011391848937406617,0.9061500677281671,0.0011395184682814479,0.0011391137638292206,0.0011392724537239117,0.0011393849895643133,0.08701414648198315
doc416,0.07079308713558963,0.000516145413381465,0.0005161400506302891,0.0005161283148373181,0.4727066749109257,0.3695431261441949,0.08489256915977712,0.0005161288706636496
doc417,0.0015679063246815542,0.001567805619336084,0.5788709463997246,0.07954886172830743,0.0015683593368119428,0.0015677516215582693,0.3337406755688899,0.0015676934006902642
doc418,0.611472489502857,0.003049147100151217,0.37023081816424847,0.0030498594516903794,0.0030492547278786588,0.0030494824394759375,0.003049820255056903,0.0030491283586411453
doc419,0.0017609081110002696,0.0017612126882707684,0.10481992021845468,0.0017609951342032332,0.001760966057858632,0.08330717258370841,0.0017611304663022514,0.8030676947402017
doc420,0.0016728151554630533,0.0016729657739967215,0.4127558681548632,0.09240743400124138,0.001672601679185841,0.4864731185321418,0.0016725249891315313,0.00167267171397659
doc421,0.001859174483435255,0.37489626145541033,0.001859166098327681,0.1783040625743478,0.0018591668577591011,0.0018591002534720654,0.24337924249688128,0.19598382578036647
doc422,0.19476132692077866,0.0037325477669346934,0.003732197646981501,0.3015604876208197,0.0037323187609441563,0.0037328493601507338,0.003732564126997378,0.4850157077963932
doc423,0.0013372426325650548,0.6051333568329964,0.0013372574403705674,0.22447429027686103,0.0013371412751444576,0.001337389996444126,0.16370593835898276,0.0013373831866354757
doc424,0.11084717798590032,0.32686265464048486,0.00045514247265265005,0.0004550438914094125,0.053562684007012105,0.18611038684910758,0.0004550456063009605,0.32125186454713217
doc425,0.001672670763640323,0.24782865121709832,0.001672584527352106,0.0016726188658541866,0.0016725107311362168,0.001672744798022361,0.0016726754950349776,0.7421355436018615
doc426,0.06067260401876252,0.07183299505903443,0.001269365269530341,0.0012693996127486785,0.0012693163916130375,0.1008569901367005,0.044796339629624406,0.718032989881986
doc427,0.42376558940939385,0.0015435434192178946,0.0015436577449335033,0.0015436885616387616,0.00154346344385717,0.5210060863321189,0.04751033100355072,0.0015436400852890638
doc428,0.001319739972602031,0.385176009629699,0.0013196498758540223,0.0013196874693066861,0.0013195014387316609,0.35020192413718176,0.2580240204976282,0.0013194669789966804
doc429,0.0977378820406231,0.0012229805280564484,0.0012229545382403577,0.07307090352327814,0.0012227123759145871,0.6934411344596424,0.0012228489847894931,0.1308585835494556
doc430,0.0011265173858181247,0.0011265212214313799,0.4004162303746549,0.0011264364924659304,0.0011264092038677494,0.3590872961944553,0.2348642410415417,0.0011263480857648836
doc431,0.0016725726238251575,0.0016725780271621036,0.20784103626458425,0.0016728269448998212,0.0016728224673815597,0.0016727497066050061,0.45543363787377955,0.3283617760917626
doc432,0.35528189850482195,0.1343634061931475,0.00029525721059445485,0.00029525155586086695,0.00029520589892600545,0.3487311942552126,0.00029522218880958834,0.160442564192627
doc433,0.0022329942780676894,0.3650573754937758,0.002233175601390905,0.2498888752359225,0.0022328942229607775,0.002232615013921395,0.0022324306542553757,0.3738896394997055
doc434,0.0037321585200678965,0.0037318646253938397,0.0037323448332579425,0.003732485787369655,0.0037318376839897815,0.003732383540380362,0.05475308055996006,0.9228538444495805
doc435,0.07657996773488866,0.3643734909592557,0.002513511258786583,0.002513035835188832,0.0025133602999203954,0.0025132608076662466,0.002513401254170268,0.5464799718501233
doc436,0.0010781363385748573,0.001078073462027463,0.0010779452538029735,0.0010780379063920111,0.001077877750226448,0.0010779463266965626,0.0010780358674042573,0.9924539470948756
doc437,0.0017925340557076112,0.0017925398732621582,0.5798065581154302,0.001792475276928442,0.05741749166932008,0.3538131508197775,0.0017924922275042896,0.0017927579620697792
doc438,0.0005442428425688013,0.0005442025890047201,0.0005442365356186546,0.0005441976210971135,0.9961905110927348,0.0005442029858229175,0.0005442434223873877,0.0005441629107657657
doc439,0.34761641959593875,0.17139645570210715,0.0013553516074554198,0.07987175935898348,0.0013552859947372556,0.2963931024226725,0.0013554002178126938,0.10065622510029278
doc440,0.000618233767124171,0.0006181390545933368,0.15859373752654626,0.0006181390794974648,0.0006181801410716195,0.6909058485994924,0.14740947099806545,0.0006182508336093618
doc441,0.3924487949870297,0.5975149182145775,0.0016725558220409185,0.0016728210841876825,0.0016725377580145216,0.001672522192121205,0.0016734353133657886,0.001672414628662617
doc442,0.0014754049837471714,0.3447113298951754,0.0014752065226011834,0.0014754224467543864,0.0014751739125803325,0.0014752471678234783,0.10946520307701704,0.5384470119943009
doc443,0.0008947255871114904,0.056244540896256384,0.0008947071419422159,0.1037576194986758,0.0008945936832710588,0.07207309693345672,0.7643460205937728,0.000894695665513673
doc444,0.08476831083117757,0.6504154354578748,0.0005325929659951574,0.0005325794954294732,0.000532593518145883,0.0005326229523720381,0.0005326307409977479,0.2621532340380072
doc445,0.3682598661694467,0.49291054196356576,0.0003393221709088623,0.0003393285899263263,0.00033936972427674167,0.07715815209328947,0.060314086360291876,0.00033933292829411695
doc446,0.0015435519858806167,0.0015435498596756204,0.7871998869902666,0.001543528782407193,0.0015450655169536368,0.20353662097284886,0.001543714700583048,0.001544081191384602
doc447,0.0005383345262150951,0.0005383285102106963,0.0005383509954845551,0.01506055785852874,0.0005383186284967931,0.0005383888000289342,0.9817093297675331,0.0005383909135020621
doc448,0.001412792274997502,0.09456599502345386,0.001412905596613101,0.896957456160713,0.0014125916927901965,0.0014128031775644154,0.0014127691455250618,0.0014126869283429269
doc449,0.0006503141295398022,0.9541263209071552,0.0006503730429386207,0.041971668732724295,0.0006503105953940109,0.0006503486203890496,0.0006503247278642169,0.0006503392439946834
doc450,0.7206786283469648,0.001969019695234285,0.0019690091809403294,0.0019688716176713213,0.001968800421667021,0.26750758434480787,0.0019689666988914243,0.001969119693822895
doc451,0.7135784512651177,0.0011263686428887954,0.13153798200791483,0.0011265415243629957,0.0011264510876265637,0.14925131240176662,0.0011264432720446552,0.0011264497982776992
doc452,0.28381653177393257,0.0006379160173348639,0.0006379482898589664,0.5780038117663057,0.000637887324426439,0.13499009475973991,0.0006379219557555593,0.0006378881126460132
doc453,0.00077055384930417,0.0007706504935697954,0.18576322248481783,0.0007706147066952007,0.04047855713206698,0.4688334521942858,0.0007705211793556204,0.3018424279599047
doc454,0.07972345014170404,0.00048129282120846275,0.00048129140043457527,0.12418184387591098,0.00048131385201856966,0.00048135648402629935,0.0004813669411571215,0.79368808448354
doc455,0.20784159166090624,0.001433067325010892,0.0014330242257468047,0.0014329873552656575,0.08860624699687566,0.2513933780010733,0.0014330945098353406,0.44642660992528616
doc456,0.0009365449019082433,0.0009365319632268127,0.07044710761319316,0.0009364974214311443,0.000936952290431522,0.0009366228109618496,0.0009365569599695648,0.9239331860388776
doc457,0.27455737484850906,0.0012379674505472204,0.1312800187994325,0.0012380201096491364,0.0012379327761200566,0.0012380356484852076,0.0012379442248344995,0.5879727061424223
doc458,0.0011262054091028342,0.0011262373290881738,0.0011262445124043479,0.0011263019518076612,0.9027968826437925,0.0011262616764461492,0.09044552345712902,0.0011263430202291108
doc459,0.0011262054091028342,0.0011262373290881738,0.0011262445124043479,0.0011263019518076612,0.9027968826437925,0.0011262616764461492,0.09044552345712902,0.0011263430202291108
doc460,0.26651486329958224,0.05719433059067429,0.5358937375942259,0.03961474505404047,0.00020051919564663658,0.10018072948701755,0.00020053246192725045,0.0002005423168857248
doc461,0.08550806488434078,0.1742174378155828,0.2089842528584555,0.0005563844495130207,0.04568260855108759,0.483938573348462,0.0005563468056161322,0.0005563312869421872
doc462,0.000828002646266743,0.217745941307022,0.21076871867911912,0.06294827118235648,0.0008283558839676777,0.0008280572141179098,0.5052246175049988,0.0008280355821513049
doc463,0.0017927972848506201,0.0017927605949615204,0.0017926446132563777,0.5016087960669121,0.0017923888394784095,0.001792715579312361,0.24073497233896565,0.248692924682263
doc464,0.026462854442534975,0.2046905044519598,0.0005626153160003028,0.04936775264395232,0.0005625305365162542,0.5524850081637082,0.0005625965066141263,0.16530613793871396
doc465,0.0010021519240002376,0.0010021850707376935,0.0010022892661385883,0.5962212814376339,0.001002128371723724,0.3977653832184887,0.0010022523871200952,0.0010023283241569056
doc466,0.00040695254114319826,0.00040695642440681285,0.08450261549535824,0.5038142004620939,0.00040689284829020203,0.4096484550228595,0.00040695034162945823,0.00040697686421870883
doc467,0.0005502035316127029,0.0005502116190781863,0.0915357445712209,0.41721789453449515,0.0005503004942679761,0.29401721791862406,0.11355077622841081,0.08202765110229017
doc468,0.0006813453953052473,0.31853537734224857,0.0006814144341344775,0.000681358803211384,0.05660609721339747,0.5766417649949908,0.0006813390557567438,0.0454913027609552
doc469,0.0013929960461288098,0.0013931928809636557,0.2256432431241621,0.0013929847614861724,0.0013929906396411439,0.25208894054663283,0.23722651159335628,0.279469140407629
doc470,0.3481732873349551,0.06360246332692586,0.0005997074144319789,0.0005996787336716148,0.0005997986712243978,0.46514265545596023,0.12068270059900224,0.0005997084638286206
doc471,0.0005961117561157305,0.0005961020840136913,0.0005960719713209204,0.0005961604877495013,0.0005960607475706128,0.951329592171132,0.04509374461132896,0.0005961561707686911
doc472,0.17137624507933513,0.08978449551781809,0.7328709722756616,0.001193751683727313,0.0011935364119762214,0.0011937127566274618,0.0011937344307130322,0.0011935518441412052
doc473,0.4743022529061375,0.0005056644908914599,0.000505699073269809,0.1149926477868674,0.0005056306305971148,0.16158459624214982,0.1099413081498293,0.13766220072025764
doc474,0.000500673515186552,0.0005006376135672404,0.0005006350419309292,0.3633487635049514,0.0005005843103845203,0.0005006540075248632,0.0005006145419233184,0.6336474374645312
doc475,0.0004410481306568482,0.17697234457257363,0.13079640256445613,0.0004410307519327717,0.0004410244724873911,0.13045967546604473,0.0981948863085066,0.4622535877333419
doc476,0.37320587586551507,0.0015927591718590147,0.0015927590371286379,0.12109227914678784,0.15744352353585075,0.0015928819341458806,0.0015925993748736717,0.3418873219338391
doc477,0.002232738626483449,0.002232748884060784,0.4576552827153861,0.002233126882840428,0.0022326325971982917,0.5289480617670375,0.00223262501915169,0.002232783507841868
doc478,0.00156775944773418,0.001568004625377529,0.0015678295506669226,0.001567722387818638,0.0015676938250744463,0.5126531567108372,0.47794003287098585,0.0015678005815051772
doc479,0.3711742295732196,0.0010021878294764247,0.001002262797376011,0.1403387802570539,0.0010022838667133464,0.4834754015936731,0.0010025252040293893,0.0010023288784582172
doc480,0.11487075263597926,0.08499317353643983,0.00152027711515031,0.0015202409181257058,0.02473399589811812,0.0015202580285501625,0.1832496926891292,0.5875916091785074
doc481,0.06296280546756008,0.0008079184822218708,0.44026027139035073,0.0008080180064395616,0.0008081444957300735,0.4927368909970391,0.0008080355310462957,0.0008079156296123643
doc482,0.0015436253949355978,0.0015436795252043362,0.0015435473955387826,0.15048066134088614,0.0015435118423262324,0.0015435902180938807,0.27459420433504367,0.5672071799479713
doc483,0.002183977803841535,0.002183804699351642,0.002183926651465039,0.9847126289735849,0.0021838087556787884,0.002183876798790249,0.0021841620034052304,0.002183814313882609
doc484,0.14822203431637762,0.000871351003901802,0.0008713075334708949,0.041127328036808235,0.0008712190063186784,0.0008712955679305088,0.0008712607631299816,0.8062942037720622
doc485,0.0004677955644158144,0.0004678574645565524,0.00046784628619734805,0.029541883689184683,0.00046786493112482044,0.1528083834384994,0.020661915243203873,0.7951164533828176
doc486,0.12816012765180917,0.0013024257413357504,0.12841599955954774,0.0013024023351254006,0.0013023156610697717,0.0013025407305743348,0.001302469858246691,0.7369117184622911
doc487,0.0006860127288098489,0.0006860489915603066,0.0006860485840165084,0.0006860720679936818,0.0006859778870888449,0.0006861787499851091,0.0006860600359894452,0.9951976009545561
doc488,0.0013371749152276677,0.0013372584951195003,0.42242712859423803,0.0013372527365122058,0.0013372591037429198,0.5695495913794116,0.001337196280555924,0.0013371384951921235
doc489,0.0005442428425688013,0.0005442025890047201,0.0005442365356186546,0.0005441976210971135,0.9961905110927348,0.0005442029858229175,0.0005442434223873877,0.0005441629107657657
doc490,0.21694659982056722,0.0004550824040321362,0.39479748256474073,0.025765864408831142,0.00045514940961379017,0.29922397331671763,0.0004551041714558384,0.0619007439040416
doc491,0.0005594268580593625,0.0005594038043786586,0.000559384846951153,0.0005593913010572347,0.0005593479643066081,0.2656502995434907,0.0005593887631244695,0.7309933569186318
doc492,0.0007312184579283875,0.33217692147895966,0.4693872874373158,0.0007312016857613983,0.000731158350930722,0.0007312338226936464,0.09382984474125848,0.10168113402515189
doc493,0.9925359379039512,0.0010664734813769523,0.0010662703905320917,0.001066252730466676,0.0010662535777341818,0.0010663094843464168,0.0010662649558019091,0.0010662374757905164
doc494,0.004033398496138117,0.004033212061753028,0.004032668480057608,0.9717700495886538,0.004032434924093164,0.0040325018539221595,0.004033067691892296,0.004032666903489745
doc495,0.0010333023854303533,0.17272158805111193,0.0010332663421306117,0.0010332452895880533,0.0010332173605814541,0.29485454913409653,0.0010332752246015992,0.5272575562124594
doc496,0.0015435068580192906,0.5790132379672861,0.001543655387392656,0.0015436494409122056,0.0015434344901297397,0.4117254710356307,0.001543588299063795,0.0015434565215655853
doc497,0.0004136528380960581,0.0004136456574078309,0.0004136708666263677,0.05385404955759293,0.00041362653854676496,0.1655562955188149,0.6609708166926992,0.11796424233021606
doc498,0.0008420176725117175,0.0008419275131135444,0.3793876529126553,0.6155605059075832,0.0008419374123429728,0.0008420110782194339,0.0008420003616501328,0.0008419471419238507
doc499,0.08551428563358383,0.0005563401112624568,0.5088720599373647,0.0005563319557633297,0.0005562581234279966,0.2552132193690799,0.14817521490906835,0.0005562899604494232
doc500,0.0018591649692605112,0.0018590943276224673,0.001859105037006614,0.26504984724088415,0.0018589965874829394,0.001859141306439641,0.7237952469134354,0.0018594036178682753
doc501,0.0027941367338782082,0.0027938662737119163,0.051515735944287495,0.3524402064073827,0.002794155449240149,0.17635209913415692,0.4085161380787236,0.002793661978619057
doc502,0.38082120110591855,0.0009544500262288725,0.3541834481197297,0.0009545595172323309,0.000954344412573224,0.0009545140016665653,0.06314487240310376,0.19803261041354694
doc503,0.0023926967637503457,0.002392814958186665,0.3109576171562393,0.0023930997560883895,0.002392525878812275,0.45658809900800784,0.22049011550144249,0.002393030977472546
doc504,0.0012079210929617774,0.0012079534505506544,0.0012079698903393853,0.7694055795963576,0.0012079299848591382,0.0012080060535391687,0.0012079764239691737,0.22334666350742302
doc505,0.11056703856590766,0.002718160965850746,0.0027179466626987836,0.8731248112072953,0.002717764440757548,0.002717978730064718,0.0027180876769929635,0.002718211750432051
doc506,0.000474509608390684,0.0004745086452241472,0.12624242546468614,0.6753558340934472,0.00047447586768707093,0.19602922439066303,0.0004745179308112655,0.00047450399909050155
doc507,0.0011139233343254464,0.0011138650223452087,0.33225859969113297,0.5577691776662829,0.03742158845132243,0.0011139030683790106,0.0011139840763359564,0.06809495868987635
doc508,0.06399265739216876,0.0006956006769110683,0.19364200803633125,0.0006955839821076826,0.14441302797134123,0.4765600369244712,0.11930546191376137,0.0006956231029075834
doc509,0.0010022910394570006,0.0010022346044370814,0.0010022424545727828,0.7523102640521366,0.001002239521085241,0.09918297622279051,0.0010023559985481555,0.14349539610697268
doc510,0.08536027006654592,0.32746027311828513,0.0014127218056980858,0.12644824216449496,0.0014126055405484536,0.0014126702153557417,0.0014128387613900663,0.45508037832768156
doc511,0.011365299368811482,0.011366526420734878,0.011364934603457215,0.37006206340587927,0.011366219716087715,0.5617431717862937,0.011365662310973402,0.011366122387762101
doc512,0.0012228253478898342,0.0012228702267071375,0.0012228204281506303,0.001222825369709136,0.0012229199878095716,0.3911182997985882,0.0012226315593513932,0.6015448072817939
doc513,0.00347313831717203,0.0687621490860018,0.00347300740175324,0.0034730977271289175,0.11691785218769664,0.003473140450763986,0.10047962538631111,0.6999479894431723
doc514,0.10896228986135692,0.001152275330618766,0.6386700937258031,0.00115240618395608,0.0011523298169317231,0.15484469818597973,0.09291347079435108,0.0011524361010025678
doc515,0.0018255145604323263,0.0018253211604697685,0.0018253769109224216,0.27261262645706574,0.11602207058987168,0.0018252518037251142,0.0018253292266048357,0.6022385092909082
doc516,0.00077055384930417,0.0007706504935697954,0.18576322248481783,0.0007706147066952007,0.04047855713206698,0.4688334521942858,0.0007705211793556204,0.3018424279599047
doc517,0.001033221778456342,0.0010332876298099493,0.0010332521244227131,0.0010333216396013884,0.9927669386387415,0.0010333473834903159,0.0010334110174690856,0.0010332197880086396
doc518,0.001033221778456342,0.0010332876298099493,0.0010332521244227131,0.0010333216396013884,0.9927669386387415,0.0010333473834903159,0.0010334110174690856,0.0010332197880086396
doc519,0.09865750805526,0.0014751563440017778,0.2419657515209098,0.14028723853438713,0.0014751108771868364,0.2372728970297318,0.2773911041733037,0.0014752334652188062
doc520,0.001859331918130261,0.001859400667242584,0.001859503046753656,0.6538701760992384,0.001859247820898858,0.0018594279378371672,0.3349736478094347,0.0018592647004644477
doc521,0.002049696426430984,0.0020495405369165462,0.002049641424678319,0.9856519958650485,0.0020495510187238343,0.0020497328821468533,0.002049856027446592,0.0020499858186084838
doc522,0.10549944642403675,0.05629771237169732,0.0004745115212436911,0.00047451978760912415,0.0004744324434959328,0.8358302708837567,0.00047458136009249983,0.00047452520806802505
doc523,0.001432937615961554,0.6519012060598093,0.0014330904917449574,0.0014331535269980144,0.0014329270410994154,0.0014329743736161567,0.001433160282107458,0.3395005506086631
