,topics0,topics1,topics2,topics3
doc676,0.9042854229457712,0.09368152112896425,0.001016502432147295,0.0010165534931174261
doc677,0.9877678868817682,0.0006011152399202509,0.0006011094417962616,0.011029888436515175
doc678,0.0006478367405288436,0.9980565034827411,0.0006478930756637841,0.0006477667010662192
doc679,0.29105875305420237,0.5190958110223777,0.1350239454816272,0.054821490441792686
doc680,0.0010375528617938069,0.9968874140779814,0.0010375371936329233,0.001037495866591966
doc681,0.0007611858114033724,0.9977165108450489,0.0007611739274208415,0.0007611294161269916
doc682,0.4160362807505197,0.581750526898388,0.0011065641743745107,0.0011066281767177968
doc683,0.606132899514549,0.0005735606580163886,0.3605024314155773,0.032791108411857416
doc684,0.0007072841282832792,0.9978781087227558,0.0007073171991025826,0.0007072899498583145
doc685,0.8909297437121247,0.07060495522709126,0.000536623000550516,0.03792867806023345
doc686,0.23409715221032712,0.7638275685228761,0.00103772864285523,0.0010375506239416697
doc687,0.9966058110506684,0.0011313682505505356,0.001131433178977574,0.0011313875198034073
doc688,0.9266105020064775,0.0727511846356431,0.0003191635307599443,0.00031914982711954204
doc689,0.0004304126314163368,0.9699602837391951,0.0004304285038165629,0.02917887512557194
doc690,0.6498593509173288,0.3480437306692893,0.0010485236321339793,0.0010483947812477737
doc691,0.867265759190511,0.13169973993079911,0.0005172314282047152,0.0005172694504851936
doc692,0.9363070203119819,0.06308934658248018,0.00030183239405842,0.0003018007114794431
doc693,0.3900835168145697,0.2580704546614015,0.3369571629245793,0.014888865599449524
doc694,0.8272423032178832,0.03246524833720607,0.13914804140928558,0.0011444070356250915
doc695,0.6159509858986147,0.0008979037317093762,0.38225328596018227,0.00089782440949358
