,topics0,topics1,topics2,topics3
doc677,0.9877915617474644,0.0006011163093900151,0.0006011096145817134,0.011006212328563815
doc678,0.0006478367986892903,0.9980565030945223,0.0006478934215341684,0.0006477666852542393
doc679,0.2899591206869879,0.5211842513226398,0.13523335121358143,0.053623276776790955
doc680,0.0010375528376125737,0.9968874140191023,0.0010375372003924002,0.0010374959428925768
doc681,0.0007611858227378559,0.997716510770228,0.0007611739590240991,0.0007611294480100524
doc682,0.4161328204297939,0.5816539923233961,0.0011065641484999111,0.0011066230983101187
doc683,0.6060668200883178,0.0005735608841297394,0.36075978471257864,0.03259983431497379
doc684,0.0007072841016306875,0.9978781099791454,0.0007073172052522845,0.0007072887139718
doc685,0.8908287095547526,0.07068091417664725,0.0005366230156242363,0.03795375325297575
doc686,0.23414330979541598,0.7637814108532466,0.001037728642105971,0.001037550709231335
doc687,0.99660581157159,0.0011313683074491644,0.001131433154253667,0.0011313869667070825
doc688,0.9265545612984968,0.07280712538050821,0.0003191635264471229,0.0003191497945478225
doc689,0.0004304126208295624,0.9699431837621851,0.00043042848547883276,0.029195975131506548
doc690,0.6498544681141647,0.3480486134810684,0.0010485236547283158,0.0010483947500385684
doc691,0.8672491110111006,0.13171639320425077,0.0005172313829940593,0.0005172644016544556
doc692,0.9361694985222654,0.06322686843604546,0.0003018323911055802,0.0003018006505834957
doc693,0.3899389241696532,0.25817273830962484,0.3369941354059622,0.014894202114759824
doc694,0.8273187150337892,0.032459166736058274,0.1390777111389398,0.001144407091212898
doc695,0.6159619320775771,0.0008979037010635322,0.38224233982546774,0.0008978243958916118
