,topics0,topics1,topics2,topics3
doc676,0.9042775775772194,0.09368936647069251,0.0010165024525201356,0.001016553499568048
doc677,0.9877919290409273,0.0006011163083794395,0.0006011095989428565,0.01100584505175033
doc678,0.0006478368257818582,0.9980565028136261,0.0006478936531160725,0.00064776670747598
doc679,0.29000776090590125,0.5211639620019186,0.13519519320060994,0.05363308389157025
doc680,0.0010375528336808114,0.996887414011568,0.0010375372042755774,0.0010374959504757101
doc681,0.0007611858293449055,0.9977165107412204,0.0007611739748890152,0.0007611294545457414
doc682,0.416144137947951,0.5816426748192763,0.0011065640948461966,0.0011066231379265367
doc683,0.6061240994296299,0.0005735608806598842,0.36069442145424596,0.03260791823546427
doc684,0.000707284101997022,0.9978781099422659,0.0007073172265394449,0.000707288729197588
doc685,0.8908506726174917,0.07065916524419974,0.0005366230162743777,0.037953539122034086
doc686,0.23414326892339277,0.7637814517483781,0.0010377286134945257,0.0010375507147347696
doc687,0.9966058115598583,0.0011313683069850212,0.0011314331576093924,0.0011313869755472418
doc688,0.9265547218696704,0.07280696481278688,0.00031916352307846186,0.00031914979446439354
doc689,0.0004304126203033215,0.9699423935195415,0.0004304284735896789,0.02919676538656558
doc690,0.649837460630412,0.34806562089356946,0.001048523668971859,0.0010483948070466418
doc691,0.8672350530573073,0.13173045114102544,0.0005172313822417219,0.0005172644194257666
doc692,0.9361781700809312,0.06321819688371645,0.0003018323831290908,0.0003018006522233308
doc693,0.3899295411906503,0.2581613637719985,0.3370133238726917,0.01489577116465935
doc694,0.8273219632723903,0.03246267704588475,0.1390709525854575,0.0011444070962674305
doc695,0.6159858042777776,0.000897903699260125,0.382218467637734,0.000897824385228325
