,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc349,0.0010551792437681884,0.4004123165562038,0.0010549861663601394,0.1738580398622542,0.2875770408145718,0.13393213933793,0.0010551374298495115,0.001055160589062327
doc350,0.0007950959507701095,0.4657203816969321,0.07619177461795959,0.1911612047683233,0.0007950622821181703,0.0007951153969338918,0.2637462146966213,0.0007951505903415243
doc351,0.05378866833113553,0.0014538302299658401,0.0014538375928948336,0.6398480879432223,0.001453919419582083,0.29909360580448296,0.0014540755109605714,0.001453975167755864
doc352,0.00122271703319784,0.0012228863878067605,0.001222742658265606,0.0012228369344320451,0.0012228817137871226,0.8000606362048883,0.0012227169367028412,0.19260258213091952
doc353,0.0016187177751860252,0.0016183937359635296,0.001618361736703326,0.3422399342530769,0.0016188121444194858,0.09891593972063337,0.030927695352957592,0.5214421452810597
doc354,0.08270741542690417,0.06260157598578234,0.001165609400507194,0.4062796081479273,0.16849812277144668,0.10787103206743172,0.1697109152248525,0.001165720975148005
doc355,0.2770396511370143,0.0023368430514432046,0.0023367225531865676,0.6425831584045228,0.0023373088196571843,0.0023372074573762875,0.0023370365677538142,0.06869207200904585
doc356,0.04610549786511024,0.0012693585400242822,0.0695275017236256,0.5398175966820679,0.0012691862791323568,0.001269395735356651,0.33947205990758844,0.001269403267094484
doc357,0.291423296944666,0.002137453257039543,0.0021369809677455423,0.4690216571250968,0.002137117665660923,0.002137024933960506,0.2288693694999551,0.0021370996058756135
doc358,0.0011395365259583316,0.0011392724739055097,0.0011391337416553952,0.2788024566657078,0.1882516468847717,0.0011392008588682469,0.5272495383248872,0.0011392145242457216
doc359,0.0013551588580909145,0.18553930829579993,0.0013552969379798522,0.39410078905081225,0.00135531952574083,0.0013552663564269831,0.1288772959912384,0.28606156498391083
doc360,0.11439683384506162,0.0012534670294382575,0.20336753924489864,0.1484378644477884,0.19735566474298735,0.0012535750281139732,0.3326815621023302,0.001253493559381488
doc361,0.001475723531103146,0.0014751583740679106,0.0014756193776056005,0.9896723005446876,0.0014752436829002732,0.0014751107247823166,0.0014751033037636518,0.0014757404610895098
doc362,0.9508043028503278,0.0005562938202438112,0.0005562896822437012,0.0005562933476630618,0.000556405917735894,0.0005562782446992411,0.045857888688682666,0.0005562474484039652
doc363,0.0018251179605526789,0.2276326145167578,0.0018249218865655518,0.0018252753048348803,0.001825773052122144,0.0018254084249672295,0.0018251075804525255,0.7614157812737472
doc364,0.0012379453677273415,0.001238092887884732,0.02775543472707159,0.2614276422406176,0.0012379884050239527,0.40275669292243826,0.2291749821107762,0.07517122133846033
doc365,0.12366602055087055,0.38175518591568186,0.0009636379081100619,0.184077704342204,0.30664646398093187,0.000963674105811636,0.0009636544079988978,0.0009636587883910846
doc366,0.22453109816243053,0.0021375321373479647,0.002137108088101851,0.762644739444366,0.0021371943130189816,0.0021371928573396728,0.0021379692035896508,0.002137165793805431
doc367,0.00251297213311361,0.002513458122510669,0.002513391777888492,0.38020399552970363,0.08351520063635107,0.002513318586270207,0.002513010431172805,0.5237146527829897
doc368,0.0027175720587975754,0.002718499850137195,0.002718646268116245,0.002717663860439693,0.002717870379754718,0.9809733387235974,0.0027181987371775514,0.0027182101219795324
doc369,0.001567681244382729,0.2369151133570248,0.0015676872380249657,0.5694574758755714,0.001567804359004318,0.18578851762084903,0.0015678557105078862,0.0015678645946349099
doc370,0.0018589859268835739,0.26153521389946993,0.0018588817551200851,0.08178104014215591,0.0018593253177365764,0.06611461920116668,0.0018593373029627354,0.5831325964545044
doc371,0.0021370742734648416,0.0021373156926604454,0.0021373333515882485,0.002137132182397329,0.0021371802075188105,0.0021373783082435714,0.07590139724749809,0.9112751887366287
doc372,0.27681384238818607,0.0012379459497705335,0.0012378544586427581,0.09654883757074245,0.0012378912816131257,0.0012379803253317616,0.0012379403596658282,0.6204477076660475
doc373,0.0021369066901416765,0.1751550069873806,0.0021369993319392965,0.7418329137013545,0.0021371194101802863,0.0021369699049480616,0.002137450087911155,0.07232663388614449
doc374,0.0014752230256158416,0.0014752962313396118,0.001475627556175528,0.98967189766039,0.0014753208863790596,0.0014754419266028607,0.0014755570033055379,0.0014756357101915446
doc375,0.00039105163219273795,0.01504517271418265,0.00039097003389719574,0.0003910491821277441,0.9826086535362325,0.00039106827413378376,0.0003910204536566588,0.0003910141735766612
doc376,0.0010777874379745266,0.0010777325948622524,0.0010778745846369148,0.0010778523950991535,0.287757541289669,0.46279239636543806,0.0010777965334973529,0.24406101879882275
doc377,0.00045506228789627084,0.3257526613833146,0.00045507665694268743,0.4108057568780267,0.20306244954013072,0.00045511441319289104,0.00045511961765145367,0.058558759222844675
doc378,0.00090279646169389,0.000902800093889762,0.0009028503717610758,0.0009028403472210037,0.1372863574141696,0.8572968314709178,0.0009026733333711178,0.0009028505069756167
doc379,0.0009453471670120216,0.6245320141619932,0.03242538184823903,0.0868938424055302,0.07689107918692265,0.17642150309193771,0.0009454073076149638,0.0009454248307501371
doc380,0.00047451889321082193,0.00047447018454739283,0.0004744576421939852,0.2823669591518777,0.0004745212030102729,0.0004745393683050463,0.0004744651351980653,0.7147860684216567
doc381,0.0004296339674428076,0.00042965893815053694,0.0004296233753813727,0.4646729202965894,0.1958592332727727,0.27496974130664126,0.06277949603888755,0.0004296928041343275
doc382,0.1985065306629157,0.0005383708006820981,0.008179529306196929,0.0005383587911336405,0.0005383230326226556,0.7906221218625633,0.0005383909208090167,0.0005383746230765845
doc383,0.0018592565288917495,0.0018592929143087704,0.03421258358150943,0.3835816004177417,0.0018596376330180223,0.4436725565263508,0.001859337630061994,0.13109573476811753
doc384,0.0008945666135956699,0.8223195173672775,0.0008945124523341545,0.0008947100667715138,0.0008945960104568301,0.000894658438967857,0.0008946256563295772,0.172312813394267
doc385,0.23387993823739733,0.0010227651923879774,0.0010225854305281445,0.1662165908259324,0.001022737579782136,0.24999130275869477,0.1819949173618302,0.16484916261344704
doc386,0.005052031186385227,0.005051823655379072,0.005050813729845548,0.8367222630122958,0.00505121387825819,0.005051856639713987,0.005051852198913121,0.13296814569920903
doc387,0.0863389704113638,0.20843675666367906,0.10770244969431504,0.09558544798797806,0.49835538292636444,0.0011936489977795684,0.0011936308899588455,0.0011937124285611544
doc388,0.0012379773331569225,0.0012380496230349233,0.001237804194099039,0.6123689423299511,0.12136951041583512,0.001237988600583619,0.08070512934990232,0.180604598153437
doc389,0.0010334492979455596,0.16090333330587792,0.001033379127710978,0.2808882580233296,0.2908111299958405,0.2632636897748979,0.0010334079852566084,0.0010333524891408472
doc390,0.0007155088289603962,0.0007155312928478335,0.0007153514718755833,0.4641958453426484,0.5315111551044538,0.0007155567961854163,0.0007155169576353794,0.00071553420539317
doc391,0.0005625184590494427,0.17999653296386772,0.0005625220490522848,0.6602514234879461,0.000562606336940743,0.048726873473213146,0.0005626091395471346,0.10877491409038352
doc392,0.0009364558717457533,0.0009364918727402513,0.9934445722158409,0.0009364489010077314,0.0009365115931745148,0.0009363847695227942,0.0009367346449838035,0.0009364001309842726
doc393,0.0009364558717457533,0.0009364918727402513,0.9934445722158409,0.0009364489010077314,0.0009365115931745148,0.0009363847695227942,0.0009367346449838035,0.0009364001309842726
doc394,0.0014753453138232576,0.0014753879266440884,0.0014755349689790555,0.0014753369219258122,0.07766274594501578,0.0014753822395874787,0.9134850281301105,0.001475238553913852
doc395,0.0015678608218920548,0.0015677030659044119,0.001567621021538205,0.0015677629561234297,0.0015679220734976047,0.6908164383875334,0.2997769261976109,0.0015677654758999595
doc396,0.03418448136976805,0.0007053730016895567,0.0007053264078933678,0.7300730841582365,0.23221548213026852,0.0007054316298703086,0.0007054454671483493,0.0007053758351255075
doc397,0.0003392688294531944,0.3338740773208156,0.005458127768014048,0.0003392912708286591,0.00033930793232173886,0.00033930330448056554,0.6589713369755411,0.0003392865985449934
doc398,0.00047451889321082193,0.00047447018454739283,0.0004744576421939852,0.2823669591518777,0.0004745212030102729,0.0004745393683050463,0.0004744651351980653,0.7147860684216567
doc399,0.001152397118041053,0.0011522468887002746,0.001152163708948228,0.001152417023566601,0.0011525402486988153,0.0011522867099343433,0.0011522782325781547,0.9919336700695325
doc400,0.0010777225184701788,0.03955579057894939,0.0187109691085316,0.8779339341362787,0.0010777756457486204,0.001077780891139488,0.0010778408649967529,0.05948818625588531
doc401,0.1574302271625914,0.0022833957937707415,0.002283668505776014,0.2859994090284923,0.0022836247061981643,0.5451523889888746,0.0022834533717819277,0.0022838324425148394
doc402,0.4477273744964735,0.002794362799915087,0.10402799318555056,0.4342739723342386,0.0027939598619845956,0.00279411509636328,0.0027939611779589854,0.0027942610475155077
doc403,0.4477273744964735,0.002794362799915087,0.10402799318555056,0.4342739723342386,0.0027939598619845956,0.00279411509636328,0.0027939611779589854,0.0027942610475155077
doc404,0.002232658781239861,0.002232658564773262,0.002232629773090283,0.9087884406590051,0.0022326421169975097,0.0022327211919896334,0.0022327144483383467,0.07781553446456604
doc405,0.0007420939539959429,0.0007420787830294105,0.000742068836857077,0.000742082124303416,0.20771408567057378,0.41093138092323134,0.37764420470999005,0.0007420049980189227
doc406,0.06847862986214387,0.7124912274806605,0.0011522752174085694,0.0011522497422126537,0.213268632334505,0.0011523414923335171,0.0011523235533934587,0.0011523203173422997
doc407,0.028524991175085498,0.5164804601318738,0.0017306888647785385,0.0017303087380976792,0.4463419827677568,0.0017304089315899544,0.0017305638091986016,0.0017305955816191729
doc408,0.0010552032157017206,0.14875953330798994,0.09592078024293657,0.0010552316210956396,0.048317645982978,0.0010551110202428402,0.7027813773672718,0.001055117241783634
doc409,0.24333328118422004,0.002283435884021667,0.002283876499443697,0.7429653391257699,0.0022834396552653432,0.002283684553645324,0.0022833478542183903,0.0022835952434156837
doc410,0.00324732460663482,0.0032473396033021883,0.0032475140600213255,0.3250746717847149,0.14705788457484928,0.0032480552826080924,0.003247426158617939,0.5116297839292515
doc411,0.3608791046958599,0.0014331494648029603,0.0014327412707115768,0.1604125655406313,0.27655172826181246,0.0014330807957764037,0.19642461353062948,0.0014330164397758566
doc412,0.21285305676483918,0.001139262746021994,0.0011393668658623295,0.0011394552525311812,0.0011393288244198282,0.7803110906238309,0.0011392140947637432,0.0011392248277309438
doc413,0.002874639549562699,0.0028740233057608254,0.002874243565316422,0.830860277502016,0.15189346237042656,0.0028750812485612187,0.0028742916094525403,0.0028739808489036674
doc414,0.12229221525233992,0.29859220824980026,0.000621979703421512,0.0801237991922959,0.17624821991114695,0.0006220816044714718,0.09292926640618687,0.22857022968033713
doc415,0.495360500806811,0.34063704515112014,0.0019310472193192845,0.15434707394434077,0.0019310018233171268,0.0019312605588650454,0.00193106663077747,0.0019310038654490847
doc416,0.25187964462444334,0.0008947469425943286,0.0008945614428651144,0.7058109026011248,0.03783611760877519,0.0008947520778684424,0.0008946724906805333,0.0008946022116483223
doc417,0.001475723531103146,0.0014751583740679106,0.0014756193776056005,0.9896723005446876,0.0014752436829002732,0.0014751107247823166,0.0014751033037636518,0.0014757404610895098
doc418,0.0024521287580086095,0.7774601560089137,0.0024511861440778614,0.14167455233079596,0.0686067436744165,0.002451667379005121,0.0024517252267786853,0.002451840478003693
doc419,0.0011391845810014543,0.001139341813187301,0.0011390957972607712,0.7275708000311839,0.00113932495668246,0.0011392467692543562,0.26559384527966884,0.0011391607717609444
doc420,0.2917594699866589,0.0009923703631365857,0.15695139449912296,0.47082615626375396,0.000992395159651279,0.07649359719151878,0.0009923333039436291,0.000992283232213903
doc421,0.0009192578847437551,0.12494429662898987,0.014747194654812792,0.0009194354161901932,0.8557115510731242,0.0009194495659079994,0.0009194004938714046,0.0009194142823598383
doc422,0.9508043028503278,0.0005562938202438112,0.0005562896822437012,0.0005562933476630618,0.000556405917735894,0.0005562782446992411,0.045857888688682666,0.0005562474484039652
doc423,0.00031573760221183386,0.0003157487504094331,0.0003157562330413029,0.8075948711528999,0.0649978471691822,0.02439672053967263,0.0003157426986596848,0.10174757585392306
doc424,0.0022325414072330526,0.002232994140398164,0.0022324848445478516,0.002232832115806245,0.29507870589592117,0.0022327568987202404,0.0022326555493348403,0.6915250291480385
doc425,0.9453014611024629,0.007813789859310789,0.00781256133492775,0.00781610769010226,0.007813348533583727,0.007814188921681854,0.007815161579697014,0.007813380978233754
doc426,0.0007258445551984778,0.0007259461390141649,0.0007257820340747099,0.7166674145431734,0.16242069462308417,0.0007258608001887168,0.000725865069215214,0.1172825922360512
doc427,0.1985065306629157,0.0005383708006820981,0.008179529306196929,0.0005383587911336405,0.0005383230326226556,0.7906221218625633,0.0005383909208090167,0.0005383746230765845
doc428,0.0012692102442571948,0.45070105476144323,0.00126916808714062,0.0012692477057030952,0.0012693002116309687,0.001269321960564748,0.5416834847605195,0.001269212268740651
doc429,0.0009636340758577492,0.2171379202246681,0.0009635119663500419,0.0009636034686811495,0.2630034667503941,0.000963625280556495,0.0009636338109947487,0.5150406044224977
doc430,0.0019310441870046668,0.7782117335088611,0.05014808538366024,0.16198507027419587,0.001931217774003488,0.001931028769622106,0.0019311217702409637,0.0019306983324114872
doc431,0.0027941079600305404,0.002793980168747466,0.0027940770071933157,0.0027937079818859687,0.0027943828842254483,0.5114619225141666,0.0027938015956574668,0.47177401988809325
doc432,0.00029523551404150064,0.6262037886324304,0.00029519885588448876,0.00029523842875685887,0.03672419915549658,0.00029523730388424227,0.3290123953423053,0.006878706767200546
doc433,0.017683266645129595,0.7852875719661456,0.0014977388338012986,0.0014975662437705286,0.0014974041014246262,0.1895415317098464,0.001497465008898034,0.001497455490983923
doc434,0.003876787941657866,0.003877300186697456,0.003876851021232826,0.9728601467427419,0.0038768370818783302,0.0038770043620101886,0.003878513235863572,0.0038765594279178105
doc435,0.0006860265679264995,0.07189406311034462,0.0006859987327610861,0.26863186746969764,0.0006860429114056731,0.08256034414154641,0.5741695809649605,0.0006860761013575261
doc436,0.0009195120763931681,0.11964954588475754,0.0009193317266151087,0.3182437615353682,0.30186330993336075,0.0009193980675243138,0.0009193602217815396,0.25656578055419943
doc437,0.09367744908934125,0.004808405005773733,0.004808324341747623,0.8774700367342171,0.004808454275525723,0.004808694950302427,0.0048099120558069,0.00480872354728517
doc438,0.0018946881455015328,0.24175927793533628,0.21171443237426446,0.0018945030783314887,0.312248930232385,0.0018944089423890765,0.05990438139985275,0.1686893778919394
doc439,0.07782107094833471,0.001497595676081567,0.10977572408347801,0.8049156787297227,0.0014977583686648147,0.00149733212280299,0.0014975792590113943,0.0014972608119039354
doc440,0.2825245708556256,0.0009826214007564616,0.03403109075841264,0.6267886404811889,0.0009824931529200543,0.000982452277917837,0.0527257060603508,0.0009824250128278467
doc441,0.059710480317085056,0.20393371200797464,0.22388824846052605,0.5099158055378384,0.0006379869705248379,0.0006379482379645398,0.000637943551012354,0.0006378749170741389
doc442,0.07036275706516713,0.0023369411867999513,0.0023367488265646414,0.7068098376289206,0.002337035052538952,0.002336973028490923,0.21114282302822093,0.002336884183296952
doc443,0.0009191801481075698,0.0009192878276257438,0.993565248254377,0.0009192234107856245,0.0009193522439416994,0.0009192227973625632,0.000919238487182324,0.0009192468306174526
doc444,0.002959045794311915,0.29238518652837525,0.0029594007943192758,0.5688100940787787,0.0029592195196069,0.0029593515247648356,0.0029593766965190357,0.12400832506332411
doc445,0.0009191801481075698,0.0009192878276257438,0.993565248254377,0.0009192234107856245,0.0009193522439416994,0.0009192227973625632,0.000919238487182324,0.0009192468306174526
doc446,0.001222923313711714,0.40181374521912283,0.0012229603873693308,0.20313744044646956,0.232672446043167,0.15748481929259112,0.0012227849568683352,0.0012228803407000452
doc447,0.03121231163643696,0.18913018751794566,0.0006220683751936334,0.22386901050751976,0.29583865230363,0.03324635794796228,0.2254593328656374,0.0006220788456742638
doc448,0.0782574373240322,0.5384376792684966,0.0006379323177730352,0.1282163928072661,0.0006379321158776652,0.0006379433771672297,0.25253678418579956,0.0006378986035877807
doc449,0.05259913473501087,0.19491668731319928,0.002958867327542579,0.0029592699037674416,0.0029592043167809214,0.05334661431352099,0.04224178755715466,0.6480184345330234
doc450,0.0008079121904366151,0.5381188868143809,0.0008079415639844909,0.07883327982349217,0.3790080265279417,0.0008079926540120752,0.0008080065712045962,0.0008079538545472427
doc451,0.00025527974801220385,0.00025529188022097797,0.00025527451491435784,0.9982129958493089,0.00025529239614575927,0.00025530978852306976,0.00025527234179701654,0.00025528348107764005
doc452,0.5716176044713246,0.0005563054769311364,0.0005562869986777062,0.3202974962200793,0.0693424611199965,0.0005563123764604906,0.036517256916489244,0.0005562764200409437
doc453,0.0023369828502722307,0.002337067600474142,0.0023366877960102317,0.3245537657370877,0.0023370401182844394,0.002336982847311413,0.5342877261148146,0.12947374693574526
doc454,0.0006908162395220434,0.7004373065964247,0.0006907437934628146,0.0006908254625407296,0.07877183572710232,0.0006908179916550261,0.0006908033683242764,0.217336850820968
doc455,0.0007419975033230241,0.30961097180337693,0.0007419459247611992,0.0007419655476516099,0.6859371442948288,0.0007420176583362426,0.0007420350616692599,0.000741922206053041
doc456,0.0009279028724143452,0.0009278614916313706,0.0009278354462239976,0.26953614101638557,0.026599676715690773,0.38123998627421024,0.3189127258098816,0.0009278703735622036
doc457,0.0013196355862841532,0.00131957100409752,0.0013194851231704552,0.4795874234864247,0.14110574842262105,0.0013196788174891427,0.0013195813176517686,0.37270887624226123
doc458,0.24160875608182764,0.22434242565294055,0.06002740912143098,0.40792666951861806,0.0005326885936155285,0.000532586412275128,0.0005326484759973877,0.06449681614329478
doc459,0.0027176110598371877,0.4047556796074336,0.0027188305662857086,0.5789354554724467,0.0027180604669759948,0.0027177287541833473,0.002718308962884943,0.0027183251099524874
doc460,0.33635376528582933,0.001269444006135376,0.0012693472024829485,0.20055671987505158,0.001269487488108317,0.45674247240360105,0.0012695019714850557,0.001269261767306453
doc461,0.0010441489113413409,0.22264347090315703,0.0010440857854977746,0.6218532275133053,0.0010441856499294813,0.0010441579969793504,0.15028265413971958,0.0010440691000701443
doc462,0.3406458896434713,0.0014755185284581842,0.0014750969649976948,0.6505018627581018,0.0014754472630601045,0.0014755444402303561,0.0014753835192210698,0.0014752568824593938
doc463,0.000834908799977581,0.06082879431785986,0.013498500586282783,0.45191335415219974,0.0008349177054201685,0.0008348369877773765,0.4704197185267808,0.0008349689237017029
doc464,0.12229221525233992,0.29859220824980026,0.000621979703421512,0.0801237991922959,0.17624821991114695,0.0006220816044714718,0.09292926640618687,0.22857022968033713
doc465,0.001567938062850205,0.0015678287400441476,0.0015676882575213823,0.6559581658053675,0.001567966443470988,0.0015679663895987713,0.33463468986445066,0.001567756436696405
doc466,0.000963736453726293,0.0009635713788270501,0.0009636185545741276,0.0009636205390246736,0.20376204796370917,0.0009636566140680872,0.0009635926864734613,0.790456155809597
doc467,0.3774135036872242,0.34154640187042856,0.0014127286186520858,0.08350887272334796,0.0014128267682533946,0.0014128409761319095,0.19188000158727356,0.0014128237686883763
doc468,0.20490296831900248,0.0014128821159106676,0.0014126712195723823,0.21431514420526773,0.0014128221648364164,0.10531320730121817,0.4698175077530514,0.0014127969211407002
doc469,0.9874512409863541,0.0017925556296959383,0.001792459848449894,0.0017926471688305644,0.0017929986165727979,0.0017924793170806229,0.0017930991977076005,0.0017925192353085869
doc470,0.9431155818711144,0.001543443556544016,0.047622744238471654,0.001543567480779017,0.0015435595231645509,0.0015437038767298814,0.001543543322460426,0.0015438561307358873
doc471,0.9508043028503278,0.0005562938202438112,0.0005562896822437012,0.0005562933476630618,0.000556405917735894,0.0005562782446992411,0.045857888688682666,0.0005562474484039652
doc472,0.0008711961336895631,0.00087121323516039,0.0008712050561486091,0.05636671375960771,0.0008711995498431527,0.5714462267251055,0.25879258972461544,0.10990965581582973
doc473,0.002283337573078795,0.0022839998850312858,0.0022837315492345036,0.13885077677087762,0.0022835686395500034,0.002283749051008761,0.20400358105719615,0.645727255474023
doc474,0.0018591895899743765,0.5057601858876353,0.0018590883692370143,0.48308490199492954,0.001859038416191133,0.0018590841588647382,0.0018592482817545305,0.001859263301413567
doc475,0.08216085969767528,0.0004932000280830695,0.029710234868717367,0.11465799055106571,0.0004932768011439881,0.2891447884965299,0.0004931899589935826,0.48284645959779116
doc476,0.07190372128033691,0.0019310529433410454,0.0019307954616566946,0.31662321102340013,0.482294830894475,0.0019310394178265312,0.0019309382976575586,0.12145441068130626
doc477,0.0005822064605868507,0.0005822252971241896,0.0005822031732662397,0.0005822364485628342,0.06475298680356631,0.13619827101806675,0.00058221940600746,0.7961376513928192
doc478,0.0018590953402438405,0.001859468714440926,0.0018591246625200982,0.3258255564390353,0.001859237895733178,0.5180435365485138,0.14683482438831788,0.0018591560111949799
doc479,0.0017925509305718949,0.001792450157022207,0.0017923802911580112,0.0017927214230010222,0.001792486797220883,0.42467306852207315,0.001792357327104095,0.5645719845518488
doc480,0.0004956585121878167,0.17956522861447308,0.0004956391160888954,0.0575112361299006,0.0004956284356495378,0.09288463594070515,0.6680563326925165,0.000495640558478348
doc481,0.1053655311548608,0.277306969525142,0.0833110747646192,0.0007365313357754506,0.3339066269863054,0.0007365797545828425,0.000736529300991251,0.19790015717772308
doc482,0.0008280358946115775,0.3095887337450709,0.0008280249785999315,0.41135700084157095,0.000828066045034826,0.0008280145386925728,0.27491413239443446,0.0008279915619849161
doc483,0.0015675618233301067,0.3186537791253108,0.08246693112776446,0.2991686840495287,0.0015677502512374654,0.0015675832411890373,0.29344000613488513,0.001567704246754272
