,topics0,topics1,topics2,topics3
doc681,0.0017129390183793988,0.7465908726071016,0.0017125581329930969,0.249983630241526
doc682,0.13175249745105008,0.44439346317446615,0.2429521046996864,0.18090193467479743
doc683,0.12249028755205632,0.0010596144775543044,0.8753904620776132,0.0010596358927761837
doc684,0.23386123925885163,0.21987507961027958,0.11580356543676197,0.4304601156941069
doc685,0.12800130294024067,0.001909132412731961,0.31970542461446355,0.5503841400325636
doc686,0.7039515881541828,0.0005281264397594647,0.29499214678869995,0.0005281386173578117
doc687,0.122124688810386,0.15496598371121542,0.2296466572421005,0.49326267023629805
doc688,0.0006121852068247593,0.8129864712413983,0.033236669137084014,0.15316467441469292
doc689,0.0009766565225295418,0.0009766511341519355,0.9970699667400377,0.0009767256032809177
doc690,0.0009766565225295418,0.0009766511341519355,0.9970699667400377,0.0009767256032809177
doc691,0.02578677806941682,0.2681367830366193,0.705337650942214,0.0007387879517499536
doc692,0.0005338432878046475,0.0824690687912831,0.0005337237042158831,0.9164633642166964
doc693,0.6968637150504438,0.15172279074307024,0.00037827596380151334,0.15103521824268457
doc694,0.0007613055832796713,0.32415777184284505,0.15285574041175062,0.5222251821621247
doc695,0.05298741963922451,0.00038412782673658756,0.45811700175018705,0.4885114507838517
doc696,0.10138566653134558,0.7309422072097493,0.00037405508393593024,0.16729807117496914
doc697,0.7657804611906983,0.0010376875765687626,0.0010375383235008712,0.23214431290923207
doc698,0.3291518567667178,0.0022032136164673688,0.0022033616892125434,0.6664415679276022
doc699,0.002155692803759493,0.0021562037525845886,0.0021557252214611765,0.9935323782221948
doc700,0.0007073134567103349,0.3807188950402721,0.0007074020064215939,0.617866389496596
doc701,0.0023591739198757975,0.8072276316822743,0.002359041642023704,0.1880541527558263
doc702,0.0798127505763034,0.40886730946014815,0.014406734623945833,0.4969132053396026
doc703,0.0036503435196795723,0.003650629193593051,0.0036503683489096097,0.9890486589378178
doc704,0.00220310653075018,0.4401378927169475,0.1635296952796768,0.39412930547262554
doc705,0.0016031363535626867,0.0016030056217882429,0.10962060073571238,0.8871732572889367
doc706,0.7573244439391573,0.24127073416158434,0.0007023533494721855,0.0007024685497861142
doc707,0.05221201851028811,0.0005253724095287207,0.8794943155455546,0.0677682935346286
doc708,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc709,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc710,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc711,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc712,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc713,0.9877013388136902,0.0040997027997771275,0.004099182892976698,0.004099775493556004
doc714,0.5357993803101191,0.45821176977280303,0.0029943744090713507,0.002994475508006477
doc715,0.008067470058293448,0.9758008316796545,0.00806565313009563,0.008066045131956558
doc716,0.6656019101614831,0.3240869766419876,0.005155272679435864,0.005155840517093474
doc717,0.005155483984997461,0.005155951511669698,0.005155112079668291,0.9845334524236645
doc718,0.48519890753754763,0.041910674238751056,0.33739720924636,0.13549320897734124
doc719,0.6833676170386954,0.003937906303281565,0.3087560068946524,0.003938469763370639
doc720,0.8059847718499427,0.11872394064673567,0.0009673304148089051,0.07432395708851282
doc721,0.223658803331008,0.7747068589325781,0.0008171289464767404,0.0008172087899371625
doc722,0.5594413796203154,0.43874639500418505,0.0009061358473364067,0.0009060895281631323
doc723,0.47032818845441715,0.0009864252244623493,0.07047193744109108,0.4582134488800295
doc724,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc725,0.0006275849095658307,0.0006275982384457997,0.0006274970969157557,0.9981173197550727
doc726,0.1312354029913868,0.0010824904814117392,0.02928585017583114,0.8383962563513704
doc727,0.0010485048655788267,0.001048411138908548,0.0010483500870434696,0.9968547339084691
doc728,0.001171286999885815,0.25589463859541317,0.001171434828481002,0.7417626395762199
doc729,0.0024762941666205546,0.9218704648385776,0.07317695266838778,0.0024762883264140213
doc730,0.0011851234366300589,0.0011850106859929964,0.02758372912171082,0.9700461367556661
doc731,0.9603810889814953,0.0004538488326174352,0.0004538938332379377,0.03871116835264933
doc732,0.00039474155725742927,0.031321059869076774,0.00039472875841246185,0.9678894698152534
doc733,0.34054887764034536,0.30538361218644117,0.07354817226012715,0.2805193379130862
doc734,0.3571499571778696,0.002994400808803212,0.2622323759095224,0.37762326610380487
doc735,0.00146240183946602,0.5838786680332124,0.0014623294978741294,0.4131966006294476
doc736,0.0019088236377017083,0.5714516341466697,0.13143988006639643,0.2951996621492322
doc737,0.00031616151330506726,0.8887970733222436,0.0003161131097866804,0.1105706520546647
doc738,0.0007554636657825451,0.0007554697767162601,0.0007555608416132423,0.9977335057158879
doc739,0.004099216102489947,0.004099361893020796,0.0683813571539767,0.9234200648505125
doc740,0.042527396480825964,0.6525379691884198,0.30441473116340545,0.0005199031673487431
doc741,0.0013443708560322927,0.03877248929416819,0.001344449041029073,0.9585386908087704
doc742,0.0016028614008923752,0.6016898875542326,0.06244215455074717,0.3342650964941278
doc743,0.191117191057603,0.0005041285605425585,0.29721007576718644,0.511168604614668
doc744,0.6131097849871054,0.1568254486847229,0.0003374532771925601,0.22972731305097915
doc745,0.6993309726321322,0.13842894922077423,0.00016660824480642034,0.16207346990228727
doc746,0.2997155922608527,0.0003374711889029584,0.5546183923058425,0.14532854424440186
