,topics0,topics1,topics2,topics3,topics4,topics5
doc460,0.0012725036221593725,0.0012725426619743664,0.001272589847109198,0.32845142743017575,0.001272530889045811,0.6664584055495355
doc461,0.0010462741137013953,0.251998757986504,0.0010462896177928416,0.58763277392125,0.0010463834246404672,0.15722952093611128
doc462,0.0014795975553305086,0.0014796724202947708,0.0014795214516247056,0.8023955058894423,0.0014795299805652744,0.1916861727027424
doc463,0.0008362774889225874,0.4884700337788355,0.015178330786143807,0.4938426430073698,0.0008363955960105757,0.000836319342717692
doc464,0.2040691600294681,0.31294312522230416,0.0006227470898912507,0.13296822063229097,0.0006228350286564715,0.34877391199738905
doc465,0.0015726185790451309,0.16837542924435872,0.0015725501176524393,0.5874708703573307,0.0015728249564488466,0.23943570674516407
doc466,0.7010214572876527,0.0009654530691098282,0.000965509186296172,0.0009654783654663282,0.20969239699057318,0.08638970510090178
doc467,0.001416853912652815,0.3121907984882041,0.0014169806844830366,0.3884801105508622,0.001416760225130834,0.29507849613866705
doc468,0.0014167819062235226,0.0014169042051628722,0.0014166576717520665,0.4512874601547616,0.0014169079689056575,0.5430452880931943
doc469,0.10609657041568263,0.0017990136573321053,0.0017987340856924043,0.886707640245812,0.0017991190139838582,0.0017989225814970735
doc470,0.730257099301963,0.0015482867542031852,0.038902408775982146,0.22619539505913613,0.0015484533008555466,0.0015483568078596623
doc471,0.9972153209444176,0.000556924914346341,0.0005569330834431,0.0005569511006496299,0.0005568869053833887,0.0005569830517599036
doc472,0.0008728090006658545,0.0008728824884968387,0.000873214084286184,0.09071666422867043,0.21468511964218334,0.6919793105556973
doc473,0.0022938109729617622,0.1878861693459352,0.002294115762767522,0.0022944640447081235,0.8029370923928248,0.0022943474808025813
doc474,0.0018660121942813358,0.5514249449404617,0.0018660918233406884,0.4411105373603418,0.001866400525166418,0.0018660131564081162
doc475,0.6603484909597563,0.000493679868972667,0.030674892717450414,0.07392745972145287,0.11440800123375666,0.12014747549861086
doc476,0.0019384312987581092,0.0019385051512122997,0.001938266521176771,0.22861013103860048,0.33384877348604575,0.43172589250420657
doc477,0.0005828855388554706,0.0005828738396649346,0.0005828954656381378,0.10725399345199683,0.8904144088116553,0.0005829428921893053
doc478,0.0018662416666225192,0.14630394712161376,0.0018661544735041568,0.28370366067944763,0.0018663086427792614,0.5643936874160327
doc479,0.001798905910978881,0.0017988254211347072,0.0017987721792479764,0.0017990916544037326,0.8734499648316197,0.11935444000261507
doc480,0.0004961389723788684,0.6169768929984514,0.0004961212006929842,0.0004962129726843425,0.0004961462512571993,0.3810384876045351
doc481,0.0007376760576936551,0.0007377025057951318,0.10879317633973855,0.0007376565757327577,0.35219276782236714,0.5368010206986727
doc482,0.0008293429336719497,0.6029163385244287,0.0008293956998031557,0.3937660179751247,0.0008294139345632613,0.0008294909324083023
doc483,0.0015725083694222183,0.8079025743907238,0.0015728905206427663,0.18580667912593044,0.001572611763191472,0.0015727358300892248
