,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc349,0.001968987510186069,0.001969017256786547,0.0019689112529741918,0.3631130928278653,0.05080426895883896,0.43813013337390533,0.14007672272758892,0.0019688660918547518
doc350,0.6926112169126362,0.020904466023959012,0.0003849965291144945,0.058411505053752144,0.22653281286945304,0.0003849889588020557,0.0003850157692372353,0.00038499788304583924
doc351,0.3145755076800404,0.19625340009072414,0.20967995922013827,0.0006503174728822633,0.21558813794556203,0.0006503322186883351,0.04362610818476843,0.01897623718719624
doc352,0.5150732763069894,0.0012695858234325248,0.0012693757125691813,0.0012694753225552006,0.3492386869320558,0.0012692827111936338,0.1293409364764274,0.0012693807147768758
doc353,0.001894533278800166,0.0018943149588392233,0.5916484409202456,0.001894335910699964,0.0018945178742309208,0.0018941879442692514,0.39698549236885655,0.0018941767440583878
doc354,0.5826957843353405,0.06427014108324441,0.0009366130164231005,0.0009365249990903882,0.06804660807092074,0.0009365473598813176,0.2812413467572275,0.000936434377871894
doc355,0.0012535089431647292,0.0012535265667055079,0.0012533384900767005,0.4311792538789897,0.4551557544555371,0.0012533668412559873,0.10739775984163573,0.001253490982634528
doc356,0.0012535151431811533,0.9912246285831762,0.0012540972626811431,0.0012535584603684644,0.0012534800836370686,0.0012539578764752923,0.001253474151066127,0.0012532884394145585
doc357,0.0017010914406304161,0.13084986318462985,0.0017010043830571419,0.20774799051014156,0.0017011425363198307,0.6010900580421499,0.001701162652140381,0.05350768725093079
doc358,0.0007706818852692012,0.6983396327707855,0.000770616519123898,0.000770603654444819,0.015683689245007692,0.2821235494337416,0.0007706472861152778,0.0007705792055120156
doc359,0.002513442858201364,0.5654059146237366,0.002513231416775501,0.29234071358455715,0.002513354601682223,0.002513200363643695,0.12968737221234586,0.002512770339057487
doc360,0.000535497048240677,0.8737560033616835,0.0005354654685910246,0.07739826151034702,0.04616824114318819,0.000535571105561205,0.0005355192803063701,0.0005354410820822113
doc361,0.0017305616214554809,0.7885959784248552,0.1338285245115933,0.0017306275539602676,0.001730488266114317,0.0017307232629392494,0.0017304923539019413,0.0689226040051803
doc362,0.0005563235519328695,0.8448826739080839,0.0005563508745343072,0.0005562849393043402,0.0005564259409889715,0.15177938169070818,0.0005563065223620288,0.0005562525720854382
doc363,0.15359996828765485,0.5438772608133311,0.0016187020349471958,0.0016185568440083243,0.0016187196392658484,0.2944298957848685,0.0016185679403384306,0.001618328655585821
doc364,0.5873812326710454,0.07147623706143257,0.07830954757628399,0.060455542063282505,0.20084496000974886,0.0005108241214154659,0.0005108843239794691,0.0005107721728116232
doc365,0.0028744702588296756,0.0028746319350437585,0.21228963360816636,0.002874234564628772,0.002874459561715157,0.4466488150991098,0.32668941083937564,0.0028743441331307578
doc366,0.3044030787756256,0.16375600617955227,0.000332527422563403,0.35682432230655375,0.17368645537431165,0.00033255644482726857,0.00033253223617992996,0.0003325212603861233
doc367,0.6787457839995477,0.0005031236439254428,0.12648588109496067,0.0005031740893944204,0.02722986630107943,0.0005031246210090799,0.1276901179616508,0.03833892828843234
doc368,0.5241621158574565,0.3450749546413818,0.00038063018315704397,0.0003806152604350597,0.09403217732836525,0.03520834810397886,0.00038059377855899904,0.000380564846666398
doc369,0.002137296952826168,0.0021372719068013185,0.6750088495165961,0.0021371585320820426,0.25784469204476373,0.05645975436093484,0.002137467195558682,0.0021375094904369568
doc370,0.4805555043375148,0.14437924830917453,0.038570181386637564,0.0009365912486659432,0.0009366052138982467,0.0009365165533798691,0.3327485364795465,0.0009368164711825162
doc371,0.9888514507396706,0.0015926223587079168,0.001592866426484332,0.001592679648841527,0.0015927904020170479,0.0015926276384872872,0.0015925423686076457,0.0015924204171835874
doc372,0.0010440355857456146,0.001043985120612294,0.0010440881839938652,0.13229684085829876,0.0010440841233071536,0.0010440338462990506,0.8614390364465419,0.0010438958352014817
doc373,0.002793866564514848,0.1580620242124947,0.2425546043490691,0.002794020744971002,0.002794007478470655,0.337087902133276,0.2511197728932971,0.002793801623906675
doc374,0.41793292697432544,0.0020499295508372103,0.002049909191782185,0.0020498296214569597,0.5697688428171289,0.0020495678242598166,0.0020496850955959234,0.002049308924613561
doc375,0.0004052789041624227,0.00040525924489378807,0.00040526278001402384,0.10744811563937393,0.013174833898597995,0.10788920863542549,0.7698668041667606,0.0004052367307717313
doc376,0.0007589635601544539,0.0007589429278366002,0.24068661978450895,0.3150261272167615,0.06587174674965253,0.0007588721659629394,0.37537991147094335,0.0007588161241797169
doc377,0.0025135768130283304,0.818435412867795,0.0025131242097546514,0.0025132818498003772,0.0025133612982766126,0.1664852585824786,0.0025130986732659687,0.0025128857056006234
doc378,0.0034728375509507606,0.003472876870536629,0.00347271253703077,0.16081488181867207,0.003473482721792737,0.0034727109113929936,0.8183469545667513,0.0034735430228727926
doc379,0.0007475944650600539,0.15740529482927806,0.000747620045121376,0.0007475001791044859,0.027431853513463205,0.0007476681607110314,0.811424889239613,0.0007475795676488818
doc380,0.5938397456751927,0.05370332704235292,0.05739580058907821,0.006468786739922878,0.2866413560759253,0.000650340667827963,0.0006503176847565813,0.0006503255249434652
doc381,0.058117348050478926,0.1492121379445773,0.12659639047274399,0.0008280207934318809,0.6627618862129091,0.0008281415702217479,0.0008280881130041969,0.0008279868426328053
doc382,0.001044196519674892,0.0010441648448263213,0.14718823704672465,0.045350657292433906,0.18775423859140852,0.5654830553482202,0.05109141554478981,0.0010440348119216609
doc383,0.13291152520864635,0.0008638410343469567,0.0008638118642991648,0.0008638623491670689,0.17904157666331846,0.0008637770636288546,0.6837278760226965,0.0008637297938966416
doc384,0.05128844004158639,0.2848541984116696,0.0007888926215880201,0.36887034789467743,0.0007888451913089462,0.0007888394206973688,0.29183167567742957,0.000788760741042686
doc385,0.4812570307117577,0.02859280463078124,0.05295705190084217,0.43462505012302755,0.0006420467312285101,0.000641970688978879,0.0006420597366705063,0.0006419854767133671
doc386,0.0013552744844788564,0.0013556509304198982,0.001355207928600106,0.19902889813336505,0.792839315762537,0.001355263253129039,0.0013552914582477449,0.0013550980492223674
doc387,0.0007419691790575808,0.8326268219159246,0.06051545536037753,0.0007420355828285559,0.0007419715435654802,0.0007419883610086722,0.031218344311702,0.07267141374553554
doc388,0.3769617496489836,0.18377091415793673,0.0010228025022873484,0.07750592298399372,0.0010227644302712533,0.15219585082842724,0.1779922351929195,0.029527760255180516
doc389,0.23861032790756032,0.7412505413067846,0.003356530238725487,0.0033561880278960062,0.0033561980501581367,0.0033570428513595455,0.0033563001636909206,0.003356871453825131
doc390,0.25564976841842013,0.0015202704420542602,0.0015201991861458158,0.0015201159525697055,0.5917493346381805,0.0015202889261135824,0.14499991956720162,0.0015201028693144212
doc391,0.0014754167631103308,0.24003758629750047,0.0014751650094972013,0.6256051000792203,0.0014753919396097096,0.12698071205788142,0.0014753641260949483,0.0014752637270856366
doc392,0.0008563676167337118,0.17643141013666327,0.0008564399842057227,0.0008563713050575494,0.0008563466250879961,0.0008564138821684008,0.0008564441423502108,0.8184302063077332
doc393,0.0008563676167337118,0.17643141013666327,0.0008564399842057227,0.0008563713050575494,0.0008563466250879961,0.0008564138821684008,0.0008564441423502108,0.8184302063077332
doc394,0.0007705779887901018,0.0007705571019504085,0.0007705828750232005,0.5524815650242246,0.442895106798626,0.0007705168625202943,0.0007706132429123605,0.0007704801059530659
doc395,0.380570004078756,0.0005354839092340717,0.29802678689214196,0.06867427138791025,0.23609835553880254,0.0005354540090837903,0.015024196149213298,0.0005354480348579398
doc396,0.0015436707764775075,0.0015437605821063093,0.28747431567198367,0.0015435344553592063,0.14835899542366587,0.001543646556161576,0.5564484839147594,0.0015435926194864481
doc397,0.0004635100082523426,0.06968796141336758,0.4912279853822842,0.1447987097639808,0.00046350264708778794,0.29243137721280377,0.0004635007642032447,0.0004634528080202431
doc398,0.20036235093153157,0.0005161107226365764,0.0005161502755854599,0.3737012710524454,0.4233557978275787,0.0005161009743444903,0.0005161545297231909,0.0005160636861546577
doc399,0.00067223114596007,0.19381321490752598,0.5030435985378239,0.0006722451235221026,0.0006722318501281032,0.09148265395033064,0.20897163512353553,0.00067218936117377
doc400,0.11202352487124971,0.6927356995325565,0.12450694685437476,0.0017925113674321204,0.001792516555311592,0.06356385932952947,0.0017924934995468065,0.0017924479899989396
doc401,0.4688143549142922,0.0014753560893255924,0.14519578135283587,0.0014753440850717135,0.16062006593451403,0.0014752533622437336,0.21946857134794986,0.0014752729137669956
doc402,0.0012536023804055616,0.0012534133223534327,0.5553652423930482,0.0949636264040152,0.0012534836437443507,0.1729617141273978,0.17169557738361388,0.0012533403454215374
doc403,0.6005432406535346,0.0024517704700408346,0.0024516928899806357,0.17029840225139734,0.09819583771362829,0.12115590944070624,0.00245180690741817,0.0024513396732940254
doc404,0.0034728375509507606,0.003472876870536629,0.00347271253703077,0.16081488181867207,0.003473482721792737,0.0034727109113929936,0.8183469545667513,0.0034735430228727926
doc405,0.0007532467836157864,0.0007532289596761522,0.2466598592380076,0.3178659766200184,0.06449523569801151,0.0007531573371253955,0.36796619353725507,0.0007531018262899986
doc406,0.41160939368259886,0.11369823163426776,0.10228183333191133,0.0004334187388261279,0.00043338914060470264,0.13828005325346773,0.23283032431644174,0.0004333559018817548
doc407,0.002337226770692791,0.002336828192140937,0.23965749147004362,0.0023372760820105035,0.36973900314805364,0.00233668133841657,0.378918917038336,0.0023365759603060344
doc408,0.22734982292836736,0.0003218565791586045,0.0003218309554750375,0.5634034333753565,0.08734498160634113,0.00032183152727357253,0.07430100130485354,0.046635241723174285
doc409,0.3326563075650264,0.06787140987181477,0.0004224055549853788,0.03390412325854683,0.07493626290903954,0.0004224321360683177,0.4893646061527613,0.0004224525517574458
doc410,0.5150732763069894,0.0012695858234325248,0.0012693757125691813,0.0012694753225552006,0.3492386869320558,0.0012692827111936338,0.1293409364764274,0.0012693807147768758
doc411,0.0013196339514136104,0.3809686897283425,0.0013195527691226272,0.0013196803747642014,0.3633256565779719,0.17195294026030236,0.07847422918251347,0.0013196171555693251
doc412,0.0010895945903794887,0.1654477676917918,0.0010896207258447028,0.001089616729705308,0.3937685607847049,0.0010896555385090049,0.4353356556964274,0.0010895282426374505
doc413,0.21185650858120764,0.3397919791283968,0.0013933004715887124,0.4413856771346014,0.001393211437762036,0.0013931695094356643,0.0013931990683793646,0.0013929546686283854
doc414,0.000886793266451932,0.06676894495549807,0.0008867482638860824,0.2960677913800728,0.21750231614565976,0.000887000047660014,0.4161137465184198,0.0008866594223515789
doc415,0.36120791218738957,0.28777339384952416,0.0020085774376136407,0.20795679688927865,0.1350278124263117,0.00200837665006935,0.002008460708327743,0.0020086698514850637
doc416,0.7968904389621335,0.13371972425412373,0.0012858134299862012,0.0012857271385859537,0.06296113385600116,0.001285794643759796,0.0012857009501010892,0.0012856667653086222
doc417,0.46302253865124404,0.002513278072927118,0.002513176368127059,0.5218987981827832,0.0025132021955079223,0.0025129427624335054,0.002513236946199603,0.0025128268207774665
doc418,0.15359996828765485,0.5438772608133311,0.0016187020349471958,0.0016185568440083243,0.0016187196392658484,0.2944298957848685,0.0016185679403384306,0.001618328655585821
doc419,0.004587961772228857,0.8769017443487469,0.004589344387960147,0.09556955655791322,0.004587722536904806,0.0045876948243915505,0.004587939472048337,0.004588036099806145
doc420,0.0005563235519328695,0.8448826739080839,0.0005563508745343072,0.0005562849393043402,0.0005564259409889715,0.15177938169070818,0.0005563065223620288,0.0005562525720854382
doc421,0.004587961772228857,0.8769017443487469,0.004589344387960147,0.09556955655791322,0.004587722536904806,0.0045876948243915505,0.004587939472048337,0.004588036099806145
doc422,0.09999846235226051,0.57849306202651,0.30713530184731963,0.002874734368208453,0.0028750285739181855,0.002874041474598311,0.002875389605899456,0.002873979751285533
doc423,0.21733741642292065,0.0014127300238321989,0.0014126454271338434,0.7741865520594414,0.0014128238860925582,0.0014126485099523096,0.001412632632919899,0.0014125510377071312
doc424,0.001543578499512724,0.0015436158631417418,0.5629781217236525,0.0015433942223859346,0.1332140645073791,0.2960900351527957,0.0015435587828981471,0.0015436312482341866
doc425,0.03806176104816022,0.7008830772642791,0.0005657126631244063,0.04540366811637733,0.21338842575972441,0.0005658083759472118,0.0005658233233700633,0.0005657234490172421
doc426,0.0012228013280300924,0.053419558560047556,0.001222842599375473,0.0012226740462383443,0.8059332533189896,0.13453337499717008,0.0012227348473967006,0.0012227603027520511
doc427,0.0011524356520476757,0.0011523875551574401,0.1235982183975755,0.1734680919510659,0.0011522278600355708,0.4566568716185032,0.24166746509278286,0.001152301872831795
doc428,0.0011522225036205097,0.001152413543848893,0.9919343135958822,0.0011522386982887349,0.001152179142802392,0.0011522378353074631,0.00115220116351034,0.0011521935167393724
doc429,0.13211873774666844,0.0014328855057914027,0.1904868565273758,0.0014328775662518878,0.3665539615686671,0.0014332121018968392,0.305108569394409,0.0014328995889394483
doc430,0.0020086269796343154,0.5364012151058841,0.3594881013070126,0.0020085441119922524,0.04386581388634055,0.0020084324460288203,0.05221071589490668,0.002008550268200786
doc431,0.0012080190255950084,0.0012079338759106184,0.0012080877256892286,0.7237499606366427,0.1996812983479745,0.001207962048416596,0.07052884338632659,0.0012078949534448627
doc432,0.0008947281156763924,0.06068748223041034,0.08056132791954683,0.2078411971943622,0.0008947230125337547,0.6122150690359306,0.03601082977602184,0.0008946427155179205
doc433,0.16815223469393364,0.0012380146922654617,0.14529400942969933,0.001237937315126402,0.6803641576844176,0.0012378591456074384,0.0012379005539052813,0.00123788648504482
doc434,0.0008349494677028657,0.0008348889464303371,0.36361157342155176,0.058716903841242174,0.10149053118115842,0.09660660086675268,0.3770697157990972,0.0008348364760645329
doc435,0.0011263362380902957,0.0011263162114910853,0.0011263165689851583,0.0011264227399888677,0.9921156196012637,0.0011263929245084198,0.0011263944461098311,0.0011262012695625317
doc436,0.38537113031684056,0.0008144863764952605,0.0008145826371304244,0.0008144690290929699,0.4088817685392401,0.20167459440549726,0.0008145174778258611,0.0008144512178775391
doc437,0.7478110286351045,0.004588529082105781,0.004587947039394212,0.004587830672227559,0.2246599274095806,0.0045890164571314685,0.004588040105997732,0.004587680598457988
doc438,0.0016727961875122224,0.0016727899048757354,0.1927518919550469,0.001672763733134969,0.23552741033952299,0.001672774232578211,0.5633569969070219,0.0016725767403069152
doc439,0.0022332642771227358,0.002232752444615966,0.9843709207887117,0.0022326030248309946,0.0022327522323284488,0.002232547773856167,0.0022326037869916703,0.0022325556715422075
doc440,0.002577925537785486,0.5874812300432857,0.39705200806879454,0.002577928794366324,0.002577711539438343,0.0025778092392052592,0.002577708678934379,0.0025776780981901695
doc441,0.0031457282419593948,0.003145194981443757,0.9779818426890504,0.003145237203613295,0.0031455394853217673,0.0031462631399149124,0.0031453850428827777,0.0031448092158137737
doc442,0.0006069851984777919,0.7060765847067565,0.10033981771133445,0.0006069182596048471,0.19054879143626577,0.0006070371465266091,0.0006069926684098445,0.0006068728726242735
doc443,0.25059009158722767,0.5508507562338733,0.0010442097809623555,0.0010440242848403704,0.001044035835382077,0.19333873165402132,0.0010440751800030025,0.001044075443689967
doc444,0.001033242084704188,0.0010333238693657574,0.0010332337004779954,0.0010333996873454275,0.0010334929687898463,0.00103320382512206,0.0010332241927133359,0.9927668796714814
doc445,0.001033242084704188,0.0010333238693657574,0.0010332337004779954,0.0010333996873454275,0.0010334929687898463,0.00103320382512206,0.0010332241927133359,0.9927668796714814
doc446,0.0007475944650600539,0.15740529482927806,0.000747620045121376,0.0007475001791044859,0.027431853513463205,0.0007476681607110314,0.811424889239613,0.0007475795676488818
doc447,0.0006420629891807948,0.11733132363323914,0.04848107020498243,0.04073889514101774,0.3920549493614564,0.000641964211069433,0.3647669631082077,0.0353427713508462
doc448,0.0014975518175124303,0.0014972892019001892,0.001497488947737723,0.001497311939345519,0.2431240124984767,0.0014972887381207603,0.7478916654354092,0.001497391421497341
doc449,0.001701153606218581,0.6395486549516102,0.0017011548163570669,0.0017010650596605253,0.24244195602899457,0.10950382014921334,0.0017011891194052575,0.0017010062685405437
doc450,0.000642053321109322,0.29471084266545583,0.0006420547911770583,0.0006420509043867364,0.18098658750823365,0.0006420626976166506,0.5210922810658578,0.0006420670461628992
doc451,0.0011264431277888535,0.0011264987650671104,0.21923178556391032,0.0011265255408885884,0.3177904921279531,0.4573453659520605,0.0011265396163370705,0.0011263493059943876
doc452,0.0027938166246906024,0.0027938738522459835,0.40584986767078446,0.0027937125737640045,0.0027951796777752748,0.5773856168207755,0.0027944239443332473,0.0027935088356309456
doc453,0.0009729797459754606,0.0009730882617192708,0.6206746243327259,0.0009729296411235888,0.1362587326201861,0.23820150616568864,0.0009730674605058939,0.0009730717720752252
doc454,0.6929557586874633,0.28182583410336576,0.004202547946536331,0.004203363849748662,0.004202823803653913,0.004202842658767642,0.004203519298471157,0.004203309651993388
doc455,0.0007420428716367395,0.05655917893593897,0.04593075847080557,0.4829146708059445,0.18333441263286993,0.000742006439232769,0.2290350009931644,0.0007419288504070917
doc456,0.0013371328525486718,0.0013372380425211306,0.990640318790511,0.001337101021525865,0.001337028746377862,0.0013370998819297463,0.0013370502568654738,0.001337030407720236
doc457,0.13847981684792005,0.15616292879439084,0.12756190252516775,0.0012533484081612887,0.12368750751450568,0.001253470304627718,0.4503476322583303,0.0012533933468963393
doc458,0.0009110147854408876,0.0009109111491932906,0.9936236080323784,0.0009109779919095668,0.0009108565345884945,0.0009109012591505849,0.0009108905878389667,0.0009108396594998095
doc459,0.38491700791617744,0.0009279275245852772,0.000927808636441781,0.06605979461690276,0.17016516994085062,0.0009278468108773004,0.37514668514268246,0.0009277594114824533
doc460,0.19459158337159604,0.000302367505114064,0.00030235546852093274,0.4450633772849219,0.3588332648717454,0.00030234743632823,0.00030237246563759394,0.00030233159613592174
doc461,0.0009729702793678873,0.8869137974099947,0.0009729969226613116,0.10724858498864127,0.0009729299331937301,0.0009730016110130556,0.0009728802514193262,0.0009728386037088059
doc462,0.15536075158546345,0.3287261594704227,0.16349618745901023,0.0014126397854855104,0.34676589207725333,0.001412862217716221,0.001412658331570799,0.0014128490730778596
doc463,0.0011524959707205674,0.9919327443467291,0.0011525015612978001,0.0011525783634963856,0.0011526928492406586,0.0011522839386750399,0.0011524263866113037,0.0011522765832292703
doc464,0.0016184293603467542,0.3078399941105598,0.1354631950485695,0.001618321896688742,0.5486049686763825,0.0016184636254727267,0.0016183574923557067,0.0016182697896241595
doc465,0.0012379579400926535,0.17997683197079586,0.1515632886127312,0.0012379978804376182,0.490846465931902,0.07556947611418524,0.07050605002062199,0.029061931529233268
doc466,0.0022837737964110367,0.4643859637907388,0.3082030758850808,0.0022836508352672854,0.002283745145302707,0.21599193097836844,0.002283912810747494,0.0022839467580833416
doc467,0.0007419691790575808,0.8326268219159246,0.06051545536037753,0.0007420355828285559,0.0007419715435654802,0.0007419883610086722,0.031218344311702,0.07267141374553554
doc468,0.0005657382943117657,0.6138407068337404,0.0005657610800538598,0.0005657005144004435,0.0005657668717818893,0.1682699482339644,0.2150606847832191,0.0005656933885281594
doc469,0.0019689893120358026,0.001968832973155657,0.9862184883491598,0.0019686955570320606,0.001968669363701463,0.0019689819161567024,0.001968741659562339,0.0019686008691961365
doc470,0.002232789551305303,0.7520627818441642,0.002232358778204941,0.0022323868462013493,0.23454189483857726,0.00223271511238533,0.0022326626426156853,0.0022324103865458324
doc471,0.4512675074548093,0.34300723241125314,0.19346719242807783,0.0024516849121054996,0.0024517681079518935,0.0024516058769261545,0.002451707142567678,0.0024513016663085733
doc472,0.0037322604065692937,0.6532530472789508,0.0037324920001039043,0.0037324723968664214,0.12260324450020119,0.20548220306219162,0.0037323408169800784,0.003731939538136677
doc473,0.07581451714152351,0.0013194634632054348,0.8175552857399823,0.001319498266342929,0.001319749241312683,0.0013195613231982456,0.10003252031283784,0.00131940451159724
doc474,0.000582243763398783,0.0005822380382322284,0.0005822223192714958,0.33127166752057036,0.0005822711907250055,0.08756991779973843,0.5782473125987307,0.0005821267693329759
doc475,0.0011524356520476757,0.0011523875551574401,0.1235982183975755,0.1734680919510659,0.0011522278600355708,0.4566568716185032,0.24166746509278286,0.001152301872831795
doc476,0.18940368198054966,0.5121290485374448,0.29548668907292863,0.0005961703447069026,0.000596165756183819,0.000596068158214481,0.000596127945604865,0.0005960482043668573
doc477,0.4054415817404354,0.41666986027975395,0.0013025089313900861,0.0013023648619102323,0.0013024964863055043,0.1713764344064384,0.001302523041380858,0.001302230252385595
doc478,0.16496414873564239,0.001392992146922277,0.0013929820402016114,0.8266778499355549,0.0013931660893937994,0.00139300384546319,0.001392985575487942,0.0013928716313337693
doc479,0.00042064851790359526,0.030732884294960034,0.18330866724783948,0.04450157423086938,0.6941718543523501,0.011212572067239503,0.035231188036821647,0.0004206112520162865
doc480,0.002232742234238503,0.18928318382099338,0.25222452428714764,0.002232463356985742,0.07930923592157399,0.4702524575643676,0.0022328694543529226,0.0022325233603401403
doc481,0.0015678876027232804,0.0015677945376138525,0.2106826936791138,0.0015676586410861362,0.15562692081594426,0.4811726005291989,0.14624679721006092,0.0015676469842588765
doc482,0.0008712945994865548,0.0008712861604920851,0.0008713529817026513,0.14884442692666758,0.5185283222243952,0.0008713814584479824,0.32827061961279835,0.00087131603600962
doc483,0.0056194268094849455,0.8782184238523426,0.005618679640957701,0.005619456374618347,0.005620016134514579,0.08806491430069145,0.005619058955916445,0.0056200239314739865
doc484,0.0013024608440579605,0.0013025562438773318,0.0013024868281669233,0.0013023302649438568,0.23350603770427136,0.14275962845371348,0.6172219256379173,0.0013025740230517735
doc485,0.0015434869435391868,0.0015435331462655105,0.0015435960177964067,0.0015436341746864308,0.0015434855588356794,0.21153131481313675,0.7792073313714608,0.0015436179742790938
doc486,0.0028744623209444138,0.0028743306474385806,0.3952182408829569,0.4747319708160288,0.11567750025614688,0.0028746296334908076,0.002874265643683223,0.0028745997993103946
doc487,0.20972901820765472,0.001002229427579644,0.0010023436200176784,0.26213253624458366,0.0010022917274954079,0.0010022831916071788,0.5231268375078316,0.001002460073230178
doc488,0.5270418539165735,0.3027059079199442,0.005953672380883679,0.14048446986409358,0.005954021746183686,0.005953322029931613,0.00595345804774467,0.0059532940946451195
doc489,0.6714829440678509,0.07108060905290091,0.0010896027559417398,0.0010895223371404686,0.2519886870602614,0.0010896064354679734,0.0010895385011907806,0.001089489789245887
doc490,0.0015201596581183308,0.0015200333927776568,0.9893599463749835,0.0015199350165708855,0.0015198991627205442,0.0015201133710203945,0.0015200808603705895,0.0015198321634381218
doc491,0.42449132994729566,0.0008080201876880676,0.0008079884658931118,0.0008079293164870237,0.5706606583531564,0.0008080070257243879,0.000807996654127505,0.0008080700496279849
doc492,0.0014753311982834646,0.8475456346171164,0.0014752164543992204,0.14360245815770142,0.0014753081321544417,0.0014755703362321327,0.00147532002275168,0.0014751610813613437
doc493,0.09419451755077383,0.5199901576990398,0.0013931924968986654,0.0013929939751196538,0.001393288399445271,0.0013931031587049174,0.34199250829685807,0.03825023842315983
doc494,0.0010440019055581872,0.0010439815118726884,0.0010439303566543506,0.001043984884381705,0.0010442751612020084,0.0010439474634409036,0.0010440082712780423,0.992691870445612
doc495,0.0010440019055581872,0.0010439815118726884,0.0010439303566543506,0.001043984884381705,0.0010442751612020084,0.0010439474634409036,0.0010440082712780423,0.992691870445612
doc496,0.37858690625521396,0.0030491250740834427,0.603116321429459,0.0030494362554268945,0.0030499748533614787,0.0030491650443286353,0.0030499658613290406,0.0030491052267974557
doc497,0.0023369685510769354,0.0023371611974530295,0.32250382224389573,0.002336748788988712,0.002336840397464716,0.6634743029445548,0.002336756133707042,0.002337399742859049
doc498,0.05647020720521986,0.0008946511248735006,0.06436310749408916,0.0008946459382021486,0.87469331837381,0.0008946686378456228,0.0008946784539196271,0.0008947227720399316
doc499,0.6443349652362685,0.0005891052238983788,0.0005891181729084283,0.0005891220831181353,0.12234967476212767,0.0005890858026987057,0.230369824352815,0.0005891043661650364
doc500,0.0935903420776363,0.1155083752617724,0.10874776390520684,0.17715031090096098,0.08012928141088944,0.0008867235788197543,0.42310058183039173,0.000886621034322592
doc501,0.00045927551831582346,0.6855280584017206,0.21183607918316827,0.00045924680235445183,0.00045928370198613,0.00045925492786825833,0.06951245621060512,0.031286345253981364
doc502,0.6733975385532341,0.0022834933809022934,0.23437735502417753,0.002283704547675839,0.002283379447070054,0.08080687964014813,0.0022837757720219655,0.0022838736347699827
doc503,0.0034731909761585933,0.8245125025361908,0.003473031130722517,0.0034728061454920136,0.0034729604878611336,0.154649971805503,0.0034725357175071302,0.0034730012005647743
doc504,0.0016450902052755232,0.10456733903384308,0.8855620191331555,0.0016449797708437428,0.0016450303232533655,0.0016452169691226009,0.0016451703766674017,0.0016451541878387537
doc505,0.3149702285025715,0.6799780628109663,0.000841923099487948,0.0008419248396456561,0.0008419682939211993,0.0008419336045741582,0.0008419602916828932,0.0008419985571504083
doc506,0.001825160815494143,0.1694183281284217,0.319711934859634,0.0018251527045105042,0.001825261375610101,0.3738855649054512,0.12968348218198905,0.0018251150288892367
doc507,0.0014128348552442612,0.0014127934442879494,0.9614409637718612,0.0014128096823274082,0.001412706175928414,0.0014128414383281027,0.0014127565920925384,0.030082294039930183
doc508,0.0007646992106744713,0.0007646915032254168,0.000764712822814464,0.6158576454846693,0.3113377705037511,0.000764731307443139,0.0689810917322044,0.0007646574352177633
doc509,0.0013023636592275232,0.0013023596710334874,0.9908838953978085,0.001302217772330935,0.0013022145735417173,0.0013025842243022873,0.0013022249224026532,0.0013021397793528068
doc510,0.2649074985422451,0.3191468770622624,0.0007950957977647864,0.3913862191432783,0.0007951157291122887,0.0007951556320792703,0.0007951375831277711,0.021378900510129983
doc511,0.0006589356310247617,0.0006589412056774483,0.2217190056361791,0.22614646160000834,0.17210897210694842,0.0006589009361991209,0.37738985789422325,0.0006589249897394707
doc512,0.6289346847737453,0.0013024496718390614,0.001302414958385973,0.0013023679575722034,0.3120926245849195,0.05246067882802049,0.0013025407017937798,0.00130223852372378
doc513,0.00143307599888868,0.8919852674248079,0.07041047396224294,0.001432898361844661,0.0014329169883475809,0.03043958212911979,0.001432836941213743,0.001432948193534711
doc514,0.0018943569209420928,0.9867395834951056,0.0018943339281150423,0.0018943288069242698,0.0018947821596507946,0.0018942615295434945,0.0018942277091507761,0.0018941254505678517
doc515,0.778305732581584,0.0011392899424364905,0.0011393221969718819,0.0011392857061340185,0.21485875689851847,0.0011391519873520247,0.0011392766996388734,0.0011391839873642047
doc516,0.0025133966996885547,0.37281542478113067,0.3921092377694723,0.0025134757022709734,0.0025130532360081274,0.1109166744877979,0.11410575633464212,0.00251298098898947
doc517,0.00193119150436535,0.44843154487829345,0.0019310267529745828,0.27305042325129136,0.0019308826454143893,0.26886324989965815,0.0019309132762432494,0.0019307677917595018
doc518,0.0014537977775322937,0.0014539986368433124,0.9898238440682895,0.0014536752831800356,0.001453668139895363,0.0014538387578396496,0.0014536413162374521,0.0014535360201824235
doc519,0.0014974211908137804,0.989518967970567,0.0014973705882091006,0.0014972671928991238,0.001497245476604896,0.0014972905872622912,0.0014971806639504498,0.001497256329693325
doc520,0.0037324616866647045,0.7887843017620798,0.18882233390685524,0.0037318776236298368,0.0037323351984545217,0.003732145564440517,0.003732211388285069,0.0037323328695903144
doc521,0.35460477132091506,0.1462840842375385,0.0008145215413180779,0.4950384267847697,0.0008145950769832812,0.0008145320356894887,0.0008145415565632569,0.0008145274462226323
doc522,0.2112680413517121,0.299668730456777,0.285452619889135,0.0013372960003686673,0.0013372483756414512,0.19826165865147888,0.001337291992527125,0.001337113282359703
doc523,0.16465973129678005,0.001968903022418963,0.001969095851471605,0.00196880844309721,0.46779653370257146,0.3576988070153504,0.0019690736692733273,0.0019690469990369507
