,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc234,0.0033124001774783828,0.11933705891142213,0.16805568368788681,0.0033120264727934125,0.0033120053263731588,0.0033115753330682967,0.0033120761577510854,0.003312171191273937,0.0033120641128289987,0.5173907703261851,0.16872059940727605,0.003311568895662644
doc235,0.0008052815556488874,0.4995747290695731,0.00080528150945113,0.05146276588004636,0.0008053487664679941,0.0008053237517558631,0.0008053511689754982,0.07240773381381556,0.3701121686483227,0.000805420869242424,0.000805346096346933,0.0008052488703534893
doc236,0.0002319387279607599,0.00023196652018638887,0.0422225915273967,0.007037762461804851,0.929636856418497,0.00023205908501128386,0.00023194905626760647,0.0002319771799883072,0.00023194653091983847,0.004389887136941054,0.0002319804841635337,0.015089084870862694
doc237,0.0005710281921037575,0.0005709532497713632,0.5634844449080413,0.07085949568285001,0.1717931023069491,0.18929551096158612,0.0005709032615962147,0.0005709042628757783,0.0005709361216993105,0.0005709029681467787,0.0005709224262771036,0.0005708956581032637
doc238,0.0024879171304351554,0.21454372944567834,0.002488052091440943,0.3195394153849556,0.4204111395533922,0.002487925227541784,0.025601642684305308,0.00248817617818723,0.002488281763136274,0.0024879986327596667,0.002488022286411499,0.002487699621755743
doc239,0.0006936539664505436,0.5502794085430346,0.0006936298497032072,0.0006936760200264533,0.0006936779103525722,0.0006936779238763883,0.0006935979490158752,0.058171384183769145,0.19258206576763906,0.14469133057017933,0.0494200666588996,0.0006938306570531602
doc240,0.0006571936882677333,0.000657284858577712,0.0006571826280254336,0.0006571391339498944,0.0006571238099462636,0.0006572180155207017,0.000657115144540218,0.0006572452668172923,0.348186648254869,0.6452415302873872,0.0006571626585588116,0.000657156253539887
doc241,0.0009598692338382993,0.19495794765119948,0.0009599650192177815,0.0009599384035440169,0.23186417191664155,0.000959931040196838,0.17637777866353518,0.02923908046963394,0.19914618403690326,0.0009599058052376213,0.16265543080965217,0.0009597969503998815
doc242,0.06101535475569379,0.0013300934292538357,0.0013302539540301257,0.12679734089002795,0.3766950323509668,0.0013302335290136214,0.3419151085389665,0.0013301333935256782,0.001330195567858797,0.0013301603596712192,0.08426607083883834,0.0013300223921531857
doc243,0.0005230893024440362,0.0005231876839678259,0.08071078938076277,0.5036142604139763,0.08311494310249877,0.20988733821959682,0.0005231174633874336,0.0005230659143082863,0.02719913297308188,0.0005232008377026337,0.039902302811686496,0.052955571896586784
doc244,0.002762862176069769,0.35868535928855744,0.002763191250220104,0.6136843480418025,0.0027631182414283393,0.0027628293798821046,0.0027627023021269347,0.002763174127224326,0.0027629586680299125,0.002762809146899672,0.002762834354750211,0.002763813023008643
doc245,0.0013481666414491436,0.0013481353168143602,0.0013482444351952123,0.050047137848707346,0.3280094723094591,0.0013481375034155342,0.0013479164080142769,0.0013478590908712256,0.5324186637830282,0.0787402418310946,0.0013480384302648636,0.001347986401686316
doc246,0.0010081722083728195,0.2449509278643468,0.06318101634179195,0.3817647389697015,0.11915158225720664,0.01324446841775627,0.001008266941380479,0.171657822801167,0.0010082981585254277,0.00100821109977772,0.001008270761227933,0.0010082241787453088
doc247,0.10608860856306021,0.0014884862035243966,0.47608540695062423,0.21991858059546,0.18599958006774073,0.0014888082571371827,0.001488448314527474,0.0014883088166240202,0.0014885926318263575,0.0014882720487398439,0.001488548279783625,0.0014883592709518973
doc248,0.0008914186162843553,0.5760682033213719,0.20780964696106538,0.20809871684586057,0.0008915435057455242,0.0008914986180282096,0.0008914268768529007,0.0008914396743599298,0.0008914979085263893,0.0008914106892200691,0.0008913863643567777,0.0008918106183281395
doc249,0.0006403306348606316,0.0006404251194831753,0.0006403568324306035,0.0006403514291429809,0.0006404091353662138,0.0006403020524916175,0.0006404179862199192,0.0006402947170958675,0.9929561986035947,0.0006403230506861236,0.0006403101231720712,0.000640280315456011
doc250,0.0016895116732378044,0.25749489110327506,0.001689709298585022,0.0016897041893392207,0.6022364840780824,0.0016899597305059487,0.0016897306301173075,0.001689513889705617,0.001689824026791045,0.001689785032196017,0.12506144666757466,0.0016894396805899386
doc251,0.1966020015594897,0.0008835741602987048,0.0008836166858305394,0.0008836405144496117,0.0008836285798726526,0.0008836222883427627,0.7945617104018086,0.0008837246386384216,0.000883664032183505,0.0008836836616295133,0.0008835667167144643,0.000883566760741488
doc252,0.0014665917874691916,0.14531959689769627,0.13177569179562615,0.0014666383583712677,0.10189592637337411,0.18476209834346016,0.0014666281239733348,0.0014665558687592256,0.18694069461151347,0.0014666112352022915,0.24050644116925726,0.0014665254352972737
doc253,0.0014049203181303593,0.33930725826014585,0.21255158748740713,0.0014049353903779346,0.17408300214872122,0.001404867593665278,0.0014047604476898911,0.0014047965893891283,0.2628192967462835,0.0014048885442365662,0.0014049518710953395,0.0014047346028578421
doc254,0.0018117488125430903,0.0018118703273691248,0.7054115393241419,0.0018121890337270392,0.14304484321984806,0.10328807115133234,0.0018118855028292225,0.0018122588445356736,0.0018121590914378146,0.001812326974733743,0.001812109243482965,0.03375899847401894
doc255,0.0014886338254511311,0.0014883965588503283,0.576303687344408,0.0014885285117973441,0.0014884603084098092,0.0014884508999989366,0.0014885180799153522,0.0014884118521419634,0.19986011987156982,0.0014884404639540702,0.04762422599479936,0.164304126288704
doc256,0.000492185239757892,0.0004921852467914481,0.0004921822936410944,0.0004922000223438508,0.00049220094223688,0.9945860099774261,0.0004921736350636228,0.0004921570646988063,0.0004921833686444384,0.0004921785370770929,0.0004921630050225426,0.0004921806672961192
doc257,0.0008606951848799748,0.0008607636110674815,0.0008607372913204839,0.0008607888016654719,0.000860733553672068,0.0008606669803589577,0.0008606732819149136,0.9905318765071288,0.0008607328767483098,0.0008608482971364205,0.0008608254229221417,0.0008606581911850128
doc258,0.09921903370824339,0.0023156728332861956,0.002315084189682027,0.0989689601712126,0.0023150417675314896,0.0023150508056446217,0.002315060770815276,0.002315405148121449,0.0023152474808653804,0.5343576343578432,0.24893258789067546,0.0023152208760788546
doc259,0.0020329658933089727,0.5138152866680858,0.06518156099256778,0.2882030613524173,0.11653677272851204,0.002032844384386253,0.0020327609493578135,0.0020329896874380503,0.002033004211658697,0.002032978002123889,0.002032814531809982,0.0020329605983332587
doc260,0.000499701004244686,0.0004995856609181723,0.0004996360401142332,0.0004996343672597398,0.09474325555528414,0.0004996220894312334,0.4985436838233224,0.0004996013203331749,0.000499632251520389,0.0004996062824066468,0.4022163540596963,0.0004996875454688678
doc261,0.3598932273632565,0.0018802428767395762,0.05232468096953429,0.1891989515508842,0.3835414091287927,0.0018799657725041953,0.001880447344124009,0.0018801357367063654,0.0018801860319409627,0.0018801873631081414,0.0018804026759655947,0.001880163186443486
doc262,0.0006445062608963125,0.0006444908346672679,0.0006445096924502797,0.0006446301019661277,0.0006445288233304409,0.0006444830791517243,0.0006445269823156483,0.0006445339037617399,0.49212573140845073,0.5014288434278191,0.0006444709166685155,0.0006447445685220999
doc263,0.0018121647758077603,0.17890639557078739,0.0018121025554684504,0.307943582431535,0.0018120395900635504,0.0018118749828770794,0.0018119343159055071,0.0018119814251292474,0.0018122047499083455,0.001812134818612111,0.49684165202190206,0.001811932762003383
doc264,0.001634728344443308,0.0016342165983849895,0.001634204164444929,0.456816464627081,0.0016344877765312226,0.001634255992547688,0.0016345708187798262,0.0016342910006804916,0.0016344860469965495,0.4879642394561476,0.04050987637290132,0.0016341788010610352
doc265,0.0005124176326009262,0.6476586631462148,0.016585531971796207,0.0005124197366076619,0.021724539931528525,0.0005124139394808617,0.0005123845832680409,0.18632447242705985,0.0005124311275018336,0.0005123756232034388,0.1241199706477719,0.0005123792329660481
doc266,0.2979423500907284,0.0007509608031856543,0.0007510853126111073,0.04897811344504914,0.0007509121092111579,0.0007509839880911942,0.0007509057430826078,0.0007509313403699632,0.35858828629925726,0.0007509173089837491,0.2884835983316037,0.000750955227826142
doc267,0.0008389979130013471,0.5940702370990685,0.09480689935547788,0.1585131190863067,0.03551914461035776,0.0008390817600626538,0.0008390865717551342,0.0008394024327739315,0.0008391061813568913,0.11121680084246713,0.0008390281053824027,0.0008390960419897766
doc268,0.0015578411953277064,0.6326227569898795,0.0015578631802704655,0.0015579539271029722,0.3517969590059495,0.0015580117556884393,0.0015579019368350438,0.001558058853329043,0.0015577739771065232,0.00155828349283123,0.001558536497505569,0.0015580591881741062
