,topics0,topics1,topics2,topics3
doc676,0.9241208312574082,0.0020667280081611717,0.07174564089820527,0.0020667998362254784
doc677,0.9241208312574082,0.0020667280081611717,0.07174564089820527,0.0020667998362254784
doc678,0.4695628539896474,0.5273779591846092,0.001529648460442616,0.001529538365300743
doc679,0.0017735591447118873,0.0017735917674007338,0.0017736593668818848,0.9946791897210056
doc680,0.37223060809858627,0.11889232121537732,0.38835089955392715,0.12052617113210921
doc681,0.2663115870197348,0.3204436635709707,0.0006974796189070377,0.4125472697903876
doc682,0.24858703797961265,0.0012441306097424854,0.08915805697407045,0.6610107744365745
doc683,0.2923567466824398,0.18014831020471905,0.21906430063926524,0.30843064247357593
doc684,0.7899534492335939,0.001946728295432571,0.20615376563452487,0.0019460568364486432
doc685,0.00160288782593608,0.11257186947971029,0.31721784629726474,0.5686073963970889
doc686,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc687,0.00103760907388675,0.5024831951825505,0.4954415159170119,0.0010376798265508001
doc688,0.001199298353914476,0.8825597925746238,0.11504146621787849,0.0011994428535832152
doc689,0.3010132580963857,0.2329592428609921,0.4652361517729272,0.0007913472696950835
doc690,0.0025388864793248807,0.5954550879221298,0.15570549413225745,0.24630053146628803
doc691,0.00044375963363930607,0.0004437563725404008,0.03563826725922849,0.9634742167345918
doc692,0.0005423915371761978,0.0005424259817552507,0.000542457112156276,0.9983727253689122
doc693,0.2610629509083484,0.0016291482320020079,0.0016291290013390788,0.7356787718583104
doc694,0.3186675535255948,0.0016561127466969893,0.0016560994720352022,0.678020234255673
doc695,0.0015293963385018818,0.9954114038233367,0.001529738192562027,0.0015294616455992962
doc696,0.2223986578058325,0.4862917301911281,0.0015061925617843323,0.289803419441255
doc697,0.12987076959414906,0.4341212175983527,0.0011852437141275606,0.43482276909337075
doc698,0.19307657013694127,0.0003386587469731735,0.0003386382515136278,0.8062461328645719
doc699,0.0013815378668087218,0.0013814990577227131,0.0013815451528962663,0.9958554179225723
doc700,0.627705674124977,0.000914338899663199,0.3704656763628586,0.0009143106125011105
doc701,0.25232852643706455,0.3709254088623445,0.001016578767472766,0.3757294859331182
doc702,0.69184643652534,0.3058378786832447,0.001157892311209096,0.0011577924802060862
doc703,0.09213950112916565,0.879397490226064,0.000830780511835463,0.027632228132934922
doc704,0.001037577326893015,0.579698288897374,0.0010375558659674643,0.41822657790976553
doc705,0.6711696863399441,0.11797011754892306,0.21013216803377913,0.0007280280773538925
doc706,0.2968836126389711,0.002994873667534153,0.09821838869307864,0.6019031250004161
doc707,0.0007850936564759525,0.000785117443766904,0.0007851461329447483,0.9976446427668124
doc708,0.0008238772692419434,0.0008239146017678195,0.0008239126488997858,0.9975282954800905
doc709,0.09718770103849542,0.5230433725869872,0.0010708413644460615,0.3786980850100714
doc710,0.442243578545085,0.16129858655253515,0.39519805673741154,0.0012597781649682058
doc711,0.002253096673967803,0.5741195851849694,0.18761489941794077,0.23601241872312212
doc712,0.0029077119272207202,0.0029077685961638663,0.31807109932811484,0.6761134201485006
doc713,0.0017127754729494883,0.05945254739862697,0.3619756985251321,0.5768589786032914
doc714,0.062267091661946786,0.20924658899558066,0.5276613684279623,0.2008249509145103
doc715,0.15756428880160728,0.07159120056900409,0.2214241105675688,0.5494204000618199
doc716,0.0009580265309504283,0.0009583326158414094,0.9971256376351639,0.0009580032180441224
doc717,0.0009580265309504283,0.0009583326158414094,0.9971256376351639,0.0009580032180441224
doc718,0.0007333463396807275,0.6978312385609737,0.0007333149552757626,0.3007021001440699
doc719,0.0005253149229090255,0.0005252946731644357,0.0005253044425801576,0.9984240859613465
doc720,0.001683976706454112,0.8110347218221314,0.0016841641498365277,0.18559713732157807
doc721,0.9055440411735083,0.0005171485602385907,0.0005171875316555972,0.09342162273459759
doc722,0.00040270954057012887,0.9987919959681419,0.000402629671910038,0.00040266481937781446
doc723,0.1272064583185786,0.00044185773912810777,0.08054227750190814,0.7918094064403851
doc724,0.001984610356011705,0.9940460548748269,0.001984570870737302,0.001984763898424137
doc725,0.6177392038691398,0.30264470340930905,0.0017733919353045324,0.07784270078624664
doc726,0.00150635007670648,0.5356019240246669,0.001506601489478975,0.4613851244091478
doc727,0.001628907842533303,0.0016288688459482777,0.0016288169409446897,0.9951134063705737
doc728,0.21252039869690978,0.0005198472710134773,0.294262490679294,0.49269726335278285
doc729,0.3287025432246913,0.04134826470230918,0.22721355383998282,0.4027356382330168
doc730,0.14462799613118946,0.729319076416251,0.0006477975732077152,0.12540512987935165
doc731,0.6962920623387406,0.17962670578583112,0.12301022019231299,0.0010710116831153676
doc732,0.00155332831630304,0.34682799045612756,0.6500653783691817,0.0015533028583877872
doc733,0.0019462642866614273,0.613588719143666,0.38251875019372966,0.0019462663759429709
doc734,0.0991698631107007,0.0011315730888647188,0.14736075148049435,0.7523378123199402
doc735,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc736,0.05553366450501095,0.0023592498309826853,0.7211841991023895,0.22092288656161696
doc737,0.0018056045475060014,0.07113139554921219,0.08409944293793985,0.842963556965342
doc738,0.001199298353914476,0.8825597925746238,0.11504146621787849,0.0011994428535832152
doc739,0.0021104599888861282,0.2177901251945403,0.14861884318294608,0.6314805716336275
doc740,0.2610629509083484,0.0016291482320020079,0.0016291290013390788,0.7356787718583104
doc741,0.6266882029691941,0.0005836000916474863,0.22911708360362693,0.14361111333553145
doc742,0.0005423915371761978,0.0005424259817552507,0.000542457112156276,0.9983727253689122
doc743,0.0015296057938164861,0.7956570077808909,0.0015295534635974297,0.20128383296169527
doc744,0.6177392038691398,0.30264470340930905,0.0017733919353045324,0.07784270078624664
doc745,0.29305552416109903,0.7051486977915631,0.0008978578612268583,0.0008979201861110096
doc746,0.0005424266427784302,0.6500323597786738,0.2741538044740494,0.07527140910449842
doc747,0.0009400928683092522,0.9068902044078746,0.09122958804611302,0.0009401146777030596
doc748,0.0009768021431531316,0.6766194271542613,0.3214269581535207,0.0009768125490649793
doc749,0.08675122468301834,0.38057006502059726,0.12780355867154788,0.4048751516248365
doc750,0.298867898162777,0.4535941557906562,0.001984718919820085,0.2455532271267469
doc751,0.0008307133701431706,0.0008306959772238212,0.0008308141327605529,0.9975077765198724
doc752,0.3554137630539073,0.22150591372026648,0.061292335345257846,0.3617879878805683
doc753,0.40498787750592635,0.22743301678402755,0.3667413775405546,0.000837728169491437
doc754,0.0010484161896187171,0.9275605580218808,0.07034258264089403,0.0010484431476064362
doc755,0.2336370960709656,0.19351855221787242,0.3012074805253993,0.27163687118576274
doc756,0.23391178862649722,0.0006084340511885984,0.0006083880032321777,0.7648713893190819
doc757,0.14222868024337565,0.0006314780852503418,0.0006314849701683674,0.8565083567012056
doc758,0.2802723521985434,0.1504443476898151,0.5679016773980164,0.001381622713625047
doc759,0.0035217643827926775,0.9073327927565328,0.08562286868209645,0.0035225741785780956
doc760,0.0010484161896187171,0.9275605580218808,0.07034258264089403,0.0010484431476064362
doc761,0.0007332934314989547,0.8321752321027084,0.1298058775029128,0.03728559696287991
doc762,0.30316185053402445,0.21089767557347366,0.0007176007270353032,0.4852228731654666
doc763,0.29989075374405016,0.45164781194251746,0.2474344425486463,0.0010269917647859966
doc764,0.006495337478964083,0.006494600014522067,0.9805150301943828,0.006495032312131028
doc765,0.0024756888638181205,0.9925726094003208,0.0024757973909361563,0.002475904344925008
doc766,0.0009400630681446072,0.0009400439342017689,0.9971798369515722,0.0009400560460814745
doc767,0.0009400630681446072,0.0009400439342017689,0.9971798369515722,0.0009400560460814745
doc768,0.0008105853489867511,0.33918792398219605,0.0008104985936602057,0.6591909920751571
doc769,0.0024162251876237535,0.7957013839306559,0.0024160590469486853,0.19946633183477178
doc770,0.0015063901107393422,0.8569900006363584,0.0015062721912349755,0.13999733706166737
doc771,0.0025386994201676474,0.33818193409743363,0.11652964820276239,0.5427497182796364
doc772,0.633711625912106,0.12428418871597056,0.0013442720643302634,0.24065991330759337
doc773,0.4965264536330708,0.12295223741028964,0.1613075002631197,0.21921380869351975
doc774,0.0005606395393050121,0.08153072106404426,0.0005607694729485383,0.9173478699237022
doc775,0.0005424266427784302,0.6500323597786738,0.2741538044740494,0.07527140910449842
doc776,0.001275717374715292,0.0012759348341086008,0.9150255551152005,0.08242279267597567
doc777,0.011906287017672814,0.011906009348243301,0.4142883127851515,0.5618993908489324
doc778,0.007463495690214167,0.2599607825535578,0.007465352287376725,0.7251103694688513
doc779,0.001006347009402642,0.6280402867134461,0.0010062901615376248,0.36994707611561367
doc780,0.015630588686493953,0.01562963338145557,0.9531069739595255,0.015632803972525
doc781,0.009616249143634776,0.009616468822954461,0.009621574870335908,0.9711457071630749
doc782,0.0012598073014884513,0.1812276211240173,0.5833560112227507,0.23415656035174362
doc783,0.0051560235309499845,0.4536557178555206,0.5360325362921151,0.005155722321414293
doc784,0.001484091200705203,0.10488985299972557,0.8921419395016494,0.0014841162979196852
doc785,0.0009581554502668732,0.9971255918809809,0.0009580832633406348,0.0009581694054115219
doc786,0.12155202176056029,0.8762829989043677,0.0010824818285789276,0.0010824975064930306
doc787,0.0008978980394461696,0.0008979650737590021,0.39918325836020097,0.5990208785265938
doc788,0.11101839986705768,0.0012440017405943638,0.8864934060318664,0.001244192360481456
doc789,0.0005483832994453941,0.5270080171567474,0.0005483665160658857,0.47189523302774145
doc790,0.34433029655031877,0.6507183955411768,0.002475638960618084,0.0024756689478864064
doc791,0.42858866834143317,0.0009961893716422222,0.0009962317781255603,0.5694189105087991
doc792,0.0010596707161609422,0.31688094395981214,0.16368814613922494,0.518371239184802
doc793,0.0011850875634331517,0.2577807274070253,0.6652395222327013,0.07579466279684034
doc794,0.0009581829155179274,0.6323027681037301,0.11052458401065232,0.2562144649700997
doc795,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc796,0.0017735356309349886,0.36596822845968485,0.40483432858675816,0.22742390732262202
doc797,0.07237473270710702,0.09275680275893232,0.8335418594217368,0.0013266051122238177
doc798,0.0018057362428611527,0.5204837106387799,0.4759048869264983,0.0018056661918607188
doc799,0.0009142600903716641,0.0009143349258596284,0.2769674691435802,0.7212039358401885
doc800,0.001908831314527566,0.7927974687800875,0.2033847811832648,0.0019089187221201585
doc801,0.0035217505328236664,0.003521835783108943,0.9894346559565844,0.003521757727483069
doc802,0.0005423915371761978,0.0005424259817552507,0.000542457112156276,0.9983727253689122
doc803,0.0025388864793248807,0.5954550879221298,0.15570549413225745,0.24630053146628803
doc804,0.000733374412526577,0.18163256755205018,0.0007332955579130247,0.8169007624775103
doc805,0.0036509654789934473,0.30086802195164475,0.3765207281617867,0.3189602844075752
doc806,0.6785774321704066,0.0005366397380923741,0.20137283763150313,0.11951309045999794
doc807,0.001984553282044089,0.9940459645749745,0.001984787515711322,0.001984694627270048
doc808,0.06456188795456827,0.5518934844933746,0.21726571421672242,0.16627891333533468
doc809,0.0006047746953392723,0.4991756395418307,0.05785975808913571,0.44235982767369425
doc810,0.000733374412526577,0.18163256755205018,0.0007332955579130247,0.8169007624775103
doc811,0.9595487254003048,0.037963152494225834,0.0012440433350280986,0.001244078770441163
doc812,0.0013442635659360993,0.9959671939925561,0.0013442260939337644,0.0013443163475739533
doc813,0.40252461822403457,0.21922080477149647,0.0004213289756308681,0.3778332480288381
doc814,0.0007073849796774508,0.0007073530458201132,0.0007073467238437586,0.9978779152506586
doc815,0.0004893540736728864,0.0004893640542590853,0.7261793389255421,0.27284194294652586
doc816,0.21130515795664262,0.7872597526921244,0.0007175557755195733,0.0007175335757134161
doc817,0.001362577937647804,0.9959121989270696,0.0013625201143715366,0.001362703020911219
doc818,0.4380322263432424,0.5604216087736134,0.0007730890777695152,0.0007730758053747257
doc819,0.06509655049079052,0.17788348355196973,0.029123422172889483,0.7278965437843503
doc820,0.09355619480473,0.135120616462925,0.00045176017348055663,0.7708714285588644
doc821,0.0016291216719133879,0.8336204672499676,0.0016291637094991995,0.16312124736861977
doc822,0.001309285389346273,0.32538361429301055,0.24337769651481772,0.4299294038028255
doc823,0.0006976317263837204,0.4396962330654702,0.5589085441198377,0.0006975910883085109
doc824,0.0009400630681446072,0.0009400439342017689,0.9971798369515722,0.0009400560460814745
doc825,0.0005904592214743495,0.8030217830813315,0.19579727603420385,0.0005904816629901683
doc826,0.0009400630681446072,0.0009400439342017689,0.9971798369515722,0.0009400560460814745
doc827,0.001946153675094465,0.5073596904128688,0.11619747973457441,0.37449667617746246
doc828,0.10536841867985314,0.0015532335919571487,0.001553056148082299,0.8915252915801073
doc829,0.0006197355817068646,0.5280453508603098,0.2439328357776156,0.22740207778036778
doc830,0.0006354983339523249,0.0775963555078564,0.0006355218419586427,0.9211326243162327
doc831,0.0011188668373697547,0.0011189185817571455,0.0011190368499006168,0.9966431777309726
doc832,0.001909058393021427,0.763710690526082,0.001909040695263784,0.2324712103856327
doc833,0.0016290915945054048,0.42968389827791725,0.23235607619169632,0.336330933935881
doc834,0.011906287017672814,0.011906009348243301,0.4142883127851515,0.5618993908489324
doc835,0.007463495690214167,0.2599607825535578,0.007465352287376725,0.7251103694688513
doc836,0.3253110761801563,0.07606795842573705,0.5436378340043149,0.054983131389791794
doc837,0.015630588686493953,0.01562963338145557,0.9531069739595255,0.015632803972525
doc838,0.009616249143634776,0.009616468822954461,0.009621574870335908,0.9711457071630749
doc839,0.4250443592169356,0.300274458095084,0.002604680734894357,0.27207650195308614
doc840,0.9412955041528209,0.05544622727020884,0.0016291788006913797,0.0016290897762789149
doc841,0.0013815475006320674,0.36134750053174874,0.0013813622845586,0.6358895896830606
doc842,0.0029075930392745775,0.9912766029324248,0.002908149415616941,0.002907654612683879
doc843,0.0005172670892136047,0.6759935055217845,0.32297201951719334,0.0005172078718085294
doc844,0.0016290798213117763,0.11631335390408917,0.5770365034014671,0.30502106287313197
doc845,0.0005483832994453941,0.5270080171567474,0.0005483665160658857,0.47189523302774145
doc846,0.0012598582461741754,0.2531571129944726,0.0012598409272941615,0.7443231878320591
doc847,0.22101404333547192,0.0862710972431526,0.23604405903901385,0.45667080038236163
doc848,0.43252021884835284,0.5657611557991772,0.0008592939039286646,0.0008593314485412955
doc849,0.4380322263432424,0.5604216087736134,0.0007730890777695152,0.0007730758053747257
doc850,0.0007612694377521893,0.0007612279734232429,0.0007612823713901818,0.9977162202174343
doc851,0.9982390545438,0.0005869776200876119,0.0005869705301997197,0.0005869973059125889
doc852,0.0006236455677989681,0.22363098623282202,0.7751217055381232,0.0006236626612557408
doc853,0.21443388881444123,0.3121398495692944,0.0015065154131443485,0.4719197462031201
doc854,0.0018057362428611527,0.5204837106387799,0.4759048869264983,0.0018056661918607188
doc855,0.0005253747318022774,0.11535967394926315,0.664834065357228,0.21928088596170647
doc856,0.48429723488970455,0.13990162661616007,0.37458718651323547,0.0012139519808997516
doc857,0.0008743517984434691,0.997377026226545,0.0008742814854555182,0.0008743404895560209
doc858,0.0034023143235734003,0.003402210752416277,0.8013704015660528,0.19182507335795754
doc859,0.0016561511200294408,0.2375137718625967,0.5044101187563829,0.2564199582609911
doc860,0.0035217505328236664,0.003521835783108943,0.9894346559565844,0.003521757727483069
doc861,0.00038263906503774726,0.2964901120002353,0.7027445546753728,0.0003826942593541416
doc862,0.870540849306839,0.00046009559849221644,0.0004600773787090773,0.12853897771595982
doc863,0.34433029655031877,0.6507183955411768,0.002475638960618084,0.0024756689478864064
doc864,0.5047534237326115,0.49384155513702355,0.0007025718230149133,0.0007024493073499746
doc865,0.3467118178114133,0.6505627022338337,0.0013627191893252524,0.0013627607654275195
doc866,0.00037547203596303784,0.48399534856561266,0.4642199304284187,0.051409248970005615
doc867,0.9139337189113952,0.08490588784726522,0.000580217605604365,0.0005801756357351211
